"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","กรุงเทพ","Bangkok",,,,,
"02","ยมราช","Yommarat",,,,,
"03","หอประแจจิตรลดา","Ho Prajae Chit Lada",,,,,
"04","โรงพยาบาลรามาธิบดี","Ramathibodi Hospital",,,,,
"05","สามเสน","Sam Sen",,,,,
"06","ชุมทางบางซื่อ","Bang Sue Junction",,,,,
"07","นิคมรถไฟ กม.11","Nikhom Rotfai KM. 11",,,,,
"08","บางเขน","Bang Khen",,,,,
"09","ทุ่งสองห้อง","Thung Song Hong",,,,,
"0a","หลักสี่","Lak Si",,,,,
"0b","การเคหะ กม.19","Kan Keha KM. 19",,,,,
"0c","ตลาดใหม่ดอนเมือง","Talat Mai Don Mueang",,,,,
"0d","ดอนเมือง","Don Mueang",,,,,
"0e","แกรนด์คาแนล","Grand Canal",,,,,
"0f","หลักหก","Lak Hok",,,,,
"0g","คลองรังสิต","Khlong Rangsit",,,,,
"0h","รังสิต","Rangsit",,,,,
"0i","คลองหนึ่ง","Khlong Nueng",,,,,
"0j","เชียงราก","Chiang Rak",,,,,
"0k","มหาวิทยาลัยธรรมศาสตร์","Thammasat University",,,,,
"0l","นวนคร","Nava Nakhon",,,,,
"0m","เชียงรากน้อย","Chiang Rak Noi",,,,,
"0n","คลองพุทรา","Khlong Phutsa",,,,,
"0o","บางปะอิน","Bang Pa-In",,,,,
"0p","บ้านโพ","Ban Pho",,,,,
"0q","อยุธยา","Ayutthaya",,,,,
"0r","บ้านม้า","Ban Ma",,,,,
"0s","มาบพระจันทร์","Map Phra Chan",,,,,
"0t","บ้านดอนกลาง","Ban Don Klang",,,,,
"0u","พระแก้ว","Phra Kaeo",,,,,
"0v","ชุมทางบ้านภาชี","Ban Phachi Junction",,,,,
"0w","ดอนหญ้านาง","Don Ya Nang",,,,,
"0x","หนองวิวัฒน์","Nong Wiwat",,,,,
"0y","บ้านปลักแรด","Ban Plak Raet",,,,,
"0z","ท่าเรือ","Tha Ruea",,,,,
"10","บ้านหมอ","Ban Mo",,,,,
"11","หนองโดน","Nong Don",,,,,
"12","บ้านกลับ","Ban Klap",,,,,
"13","บ้านป่าหวาย","Ban Pa Wai",,,,,
"14","ลพบุรี","Lop Buri",,,,,
"15","ท่าแค","Tha Khae",,,,,
"16","โคกกระเทียม","Khok Kathiam",,,,,
"17","หนองเต่า","Nong Tao",,,,,
"18","หนองทรายขาว","Nong Sai Khao",,,,,
"19","บ้านหมี่","Ban Mi",,,,,
"1a","ห้วยแก้ว","Huai Kaeo",,,,,
"1b","ไผ่ใหญ่","Phai Yai",,,,,
"1c","โรงเรียนจันเสน","Rong Rien Chansen",,,,,
"1d","จันเสน","Chansen",,,,,
"1e","บ้านกกกว้าว","Ban Kok Kwaow",,,,,
"1f","ช่องแค","Chong Khae",,,,,
"1g","ทะเลหว้า","Thale Wa",,,,,
"1h","โพนทอง","Phon Thong",,,,,
"1i","บ้านตาคลี","Ban Takhli",,,,,
"1j","ดงมะกุ","Dong Maku",,,,,
"1k","หัวหวาย","Hua Wai",,,,,
"1l","หนองโพ","Nong Pho",,,,,
"1m","หัวงิ้ว","Hua Ngiu",,,,,
"1n","เนินมะกอก","Noen Makok",,,,,
"1o","เขาทอง","Khao Thong",,,,,
"1p","นครสวรรค์","Nakhon Sawan",,,,,
"1q","ปากน้ำโพ","Pak Nam Pho",,,,,
"1r","บึงบอระเพ็ด","Bung Boraphet",,,,,
"1s","ทับกฤช","Thap Krit",,,,,
