"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","吐鲁番","Turpan","0","","","",""
"02","珍珠泉","Zhenzhuquan","27","","","",""
"03","托克逊","Toksun","53","","","",""
"04","望布","Wangbu","73","","","",""
"05","鱼儿沟","Yu'ergou","96","","","",""
"06","伯信特","Boxinte","113","","","",""
"07","塔塔尔","Tata'er","148","","","",""
"08","新井子","Xingjingzi","0","","","",""
"09","马兰","Malan","195","","","",""
"0a","和硕","Hoxud","237","","","",""
"0b","焉耆","Yanqi","278","","","",""
"0c","塔什店","Tashidian","312","","","",""
"0d","库尔勒","Korla","334","","","",""
"0e","库北","Kubei","341","","","",""
"0f","库西","Kuxi","353","","","",""
"0g","铁门关","Tiemenguan","380","","","",""
"0h","库尔楚","Ku'erchu","408","","","",""
"0i","策达雅","Cedaya","444","","","",""
"0j","阳霞","Yangxia","482","","","",""
"0k","轮台","Luntai","523","","","",""
"0l","雅克拉","Yakela","568","","","",""
"0m","库车","Kuqa","616","","","",""
"0n","库车西","Kuqa West","630","","","",""
"0o","新和","Xinhe","656","","","",""
"0p","伊斯克苏","Yisikesu","687","","","",""
"0q","羊塔克库都克","Yangtakekuduke","749","","","",""
"0r","喀拉玉尔滚","Kalayu'ergun","811","","","",""
"0s","阿克苏","Aksu","858","","","",""
"0t","三角地","Sanjiaodi","874","","","",""
"0u","金银川","Jinyinchuan","923","","","",""
"0v","柯坪","Kalpin","972","","","",""
"0w","一间房","Yijianfang","1023","","","",""
"0x","巴楚","Bachu","1075","","","",""
"0y","五道班","Wudaoban","1126","","","",""
"0z","西格尔","Xige'er","1180","","","",""
"10","八盘磨","Bapanmo","1234","","","",""
"11","阿图什","Artux","1285","","","",""
"12","喀什","Kashgar","1321","","","",""
