"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","宣城","Xuancheng",,,,,
"02","建国","Jianguo",,,,,
"03","十字铺","Shizipu",,,,,
"04","誓节渡","Shijiedu",,,,,
"05","广德","Guangde",,,,,
"06","泗安","Si'an",,,,,
"07","大云","Dayun",,,,,
"08","长兴南","Changxing South",,,,,
"09","湖州西","Huzhou West",,,,,
"0a","湖州","Huzhou",,,,,
"0b","妙西","Miaoxi",,,,,
"0c","梅峰","Meifeng",,,,,
"0d","德清西","Deqing West",,,,,
"0e","沈家塘","Shenjiatang",,,,,
"0f","星桥","Xingqiao",,,,,
"0g","乔司","Qiaosi",,,,,
"0h","杭州","Hangzhou",,,,,
