"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","越前花堂","Echizen-Hanando","0","","","ja120536",""
"02","六条","Rokujo","2.3","","","ja212431",""
"03","足羽","Asuwa","3.7","","","ja212432",""
"04","越前東郷","Echizen-Togo","5.7","","","ja212433",""
"05","一乗谷","Ichijodani","8.3","","","ja212440",""
"06","越前高田","Echizen-Takada","11.4","","","ja212448",""
"07","市波","Ichinami","12.6","","","ja212452",""
"08","小和清水","Kowashozu","14.6","","","ja212455",""
"09","美山","Miyama","17.5","","","ja212460",""
"0a","越前薬師","Echizen-Yakushi","19.5","","","ja212461",""
"0b","越前大宮","Echizen-Omiya","22.2","","","ja212466",""
"0c","計石","Hakariishi","24.4","","","ja212468",""
"0d","牛ヶ原","Ushigahara","27.6","","","ja2289447",""
"0e","北大野","Kita-Ono","29.4","","","ja212477",""
"0f","越前大野","Echizen-Ono","31.4","","","ja212482",""
"0g","越前田野","Echizen-Tano","34.3","","","ja212491",""
"0h","越前富田","Echizen-Tomida","35.7","","","ja212495",""
"0i","下唯野","Shimoyuino","38.8","","","ja212497",""
"0j","柿ヶ島","Kakigashima","39.8","","","ja2289450",""
"0k","勝原","Kadohara","42.3","","","ja153194",""
"0l","越前下山","Echizen-Shimoyama","48.8","","","ja212508",""
"0m","九頭竜湖","Kuzuryuko","52.5","","","ja174669",""
