"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","相生","Aioi","0","","","ja21686",""
"02","西相生","Nishi-Aioi","3","","","ja21630",""
"03","坂越","Sakoshi","7.8","","","ja21629",""
"04","播州赤穂","Banshu-Ako","10.5","","","ja21628",""
"05","天和","Tenwa","14.5","","","ja21627",""
"06","備前福河","Bizen-Fukukawa","16.4","","","ja21626",""
"07","寒河","Sogo","19.6","","","ja21625",""
"08","日生","Hinase","22.1","","","ja21624",""
"09","伊里","Iri","27.7","","","ja21623",""
"0a","備前片上","Bizen-Katakami","31","","","ja21622",""
"0b","西片上","Nishi-Katakami","32.3","","","ja21621",""
"0c","伊部","Inbe","34.5","","","ja21620",""
"0d","香登","Kagato","38.5","","","ja21619",""
"0e","長船","Osafune","42.3","","","ja21618",""
"0f","邑久","Oku","45.9","","","ja21617",""
"0g","大富","Odomi","48","","","ja21616",""
"0h","西大寺","Saidaiji","51.2","","","ja21587",""
"0i","大多羅","Odara","54.1","","","ja21588",""
"0j","東岡山","Higashi-Okayama","57.4","","","ja21612",""
