"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","八堵","Badu",,,,,
"02","暖暖","Nuannuan",,,,,
"03","四腳亭","Sijiaoting",,,,,
"04","瑞芳","Ruifang",,,,,
"05","猴硐","Houtong",,,,,
"06","三貂嶺","Sandiaoling",,,,,
"07","牡丹","Mudan",,,,,
"08","雙溪","Shuangxi",,,,,
"09","貢寮","Gongliao",,,,,
"0a","福隆","Fulong",,,,,
"0b","石城","Shicheng",,,,,
"0c","大里","Dali",,,,,
"0d","大溪","Daxi",,,,,
"0e","龜山","Guishan",,,,,
"0f","外澳","Wai'ao",,,,,
"0g","頭城","Toucheng",,,,,
"0h","頂埔","Dingpu",,,,,
"0i","礁溪","Jiaoxi",,,,,
"0j","四城","Sicheng",,,,,
"0k","宜蘭","Yilan",,,,,
"0l","二結","Erjie",,,,,
"0m","中里","Zhongli",,,,,
"0n","羅東","Luodong",,,,,
"0o","冬山","Dongshan",,,,,
"0p","新馬","Xinma",,,,,
"0q","蘇澳新","Su'aoxin",,,,,
"0r","蘇澳","Su'ao",,,,,
