"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","蘇我","Soga","0","","","ja22041",""
"02","浜野","Hamano","3.4","","","ja81223",""
"03","八幡宿","Yawatajuku","5.6","","","ja103787",""
"04","五井","Goi","9.3","","","ja106219",""
"05","姉ケ崎","Anegasaki","15.1","","","ja106201",""
"06","長浦","Nagaura","20.5","","","ja99374",""
"07","袖ケ浦","Sodegaura","24.4","","","ja106205",""
"08","巌根","Iwane","27.5","","","ja106224",""
"09","木更津","Kisarazu","31.3","","","ja101287",""
"0a","君津","Kimitsu","38.3","","","ja10257",""
"0b","青堀","Aohori","42","","","ja101274",""
"0c","大貫","Onuki","46.6","","","ja10242",""
"0d","佐貫町","Sanukimachi","50.7","","","ja110667",""
"0e","上総湊","Kazusa-Minato","55.1","","","ja110669",""
"0f","竹岡","Takeoka","60.2","","","ja110671",""
"0g","浜金谷","Hamakanaya","64","","","ja110673",""
"0h","保田","Hota","67.5","","","ja110696",""
"0i","安房勝山","Awa-Katsuyama","70.8","","","ja110680",""
"0j","岩井","Iwai","73.7","","","ja110682",""
"0k","富浦","Tomiura","79.8","","","ja107323",""
"0l","那古船形","Nako-Funakata","82.1","","","ja107394",""
"0m","館山","Tateyama","85.9","","","ja101977",""
"0n","九重","Kokonoe","91.7","","","ja106457",""
"0o","千倉","Chikura","96.6","","","ja101922",""
"0p","千歳","Chitose","98.6","","","ja82581",""
"0q","南三原","Minamihara","102.2","","","ja110690",""
"0r","和田浦","Wadaura","106.8","","","ja110691",""
"0s","江見","Emi","111.4","","","ja110692",""
"0t","太海","Futomi","116","","","ja110694",""
"0u","安房鴨川","Awa-Kamogawa","119.4","","","ja59255",""
