"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","山科","Yamashina","0","","","ja50286",""
"02","大津京","Otsukyo","5.4","","","ja100996",""
"03","唐崎","Karasaki","8.5","","","ja101203",""
"04","比叡山坂本","Hieizan Sakamoto","11.1","","","ja96991",""
"05","おごと温泉","Ogoto-onsen","14.5","","","ja101205",""
"06","堅田","Katata","17.7","","","ja101206",""
"07","小野","Ono","19.8","","","ja37247",""
"08","和邇","Wani","22.5","","","ja101707",""
"09","蓬莱","Horai","24.9","","","ja101708",""
"0a","志賀","Shiga","27.3","","","ja101710",""
"0b","比良","Hira","30","","","ja98657",""
"0c","近江舞子","Omi-Maiko","32.2","","","ja101713",""
"0d","北小松","Kita Komatsu","34.5","","","ja101719",""
"0e","近江高島","Omi-Takashima","40.9","","","ja101720",""
"0f","安曇川","Adogawa","45","","","ja101722",""
"0g","新旭","Shin-Asahi","48.3","","","ja101724",""
"0h","近江今津","Omi-Imazu","53.2","","","ja85448",""
"0i","近江中庄","Omi-Nakasho","58","","","ja101727",""
"0j","マキノ","Makino","61.2","","","ja101731",""
"0k","永原","Nagahara","68.3","","","ja101733",""
"0l","近江塩津","Omi-Shiotsu","74.1","","","ja101736",""
