"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","문양","Munyang","0","","","ko47458",""
"02","다사","Dasa","2.9","","","ko47459",""
"03","대실","Daesil","3.9","","","ko47460",""
"04","강창","Gangchang","5.3","","","ko47461",""
"05","계명대","Keimyung Univ.","6.6","","","ko47467",""
"06","성서산업단지","Seongseo Industrial Complex","7.8","","","ko47462",""
"07","이곡","Igok","8.6","","","ko105061",""
"08","용산","Yongsan","9.9","","","ko47464",""
"09","죽전","Jukjeon","10.8","","","ko93102",""
"0a","감삼","Gamsam","11.7","","","ko105062",""
"0b","두류","Duryu","12.5","","","ko47468",""
"0c","내당","Naedang","13.4","","","ko47469",""
"0d","반고개","Bangogae","14.2","","","ko70551",""
"0e","청라언덕","Cheongnaeondeok","15.1","","","ko47470",""
"0f","반월당","Banwoldang","16.1","","","ko47447",""
"0g","경대병원","Kyungpook Nat'l Univ Hosp.","17","","","ko105067",""
"0h","대구은행","Daegu Bank","18.1","","","ko47479",""
"0i","범어","Beomeo","19.1","","","ko105069",""
"0j","수성구청","Suseong-gu Office","20","","","ko47475",""
"0k","만촌","Manchon","20.9","","","ko47561",""
"0l","담티","Damti","21.8","","","ko47562",""
"0m","연호","Yeonho","23.6","","","ko105070",""
"0n","대공원","Daegu Grand Park","24.6","","","ko82559",""
"0o","고산","Gosan","25.8","","","ko709274",""
"0p","신매","Simmae","26.9","","","ko105071",""
"0q","사월","Sawol","28","","","ko47471",""
"0r","정평","Jeongpyeong","29.1","","","ko835285",""
"0s","임당","Imdang","30.3","","","ko761221",""
"0t","영남대","Yeungnam Univ.","31.4","","","ko761225",""
