"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","ชุมทางถนนจิระ","Thanon Chira Junction","0.00","","","th151844",""
"02","บ้านพะเนา","Ban Phanao","10.07","","","th60561",""
"03","บ้านพระพุทธ","Ban Phra Phut","13.82","","","th32408",""
"04","ท่าช้าง","Tha Chang","19.12","","","th151871",""
"05","หนองมโนรมย์","Nong Manorom","26.98","","","th739924",""
"06","จักราช","Chakkarat","33.87","","","th151871",""
"07","บ้านหินโคน","Ban Hin Khon","43.47","","","th151871",""
"08","หินดาษ","Hin Dat","50.62","","","th151871",""
"09","ห้วยแถลง","Huai Thalaeng","59.37","","","th151871",""
"0a","หนองกระทิง","Nong Kathing","71.22","","","th555679",""
"0b","ลำปลายมาศ","Lam Plai Mat","79.42","","","th151871",""
"0c","ทะเมนชัย","Thamen Chai","88.57","","","th5114",""
"0d","บ้านแสลงพัน","Ban Salaeng Phan","97.02","","","th151871",""
"0e","บ้านหนองตาด","Ban Nong Tat","100.22","","","th472219",""
"0f","บุรีรัมย์","Buriram","109.74","","","th739924",""
"0g","บ้านตะโก","Ban Tako","114.07","","","th62813",""
"0h","ห้วยราช","Huai Rat","119.23","","","th318044",""
"0i","กระสัง","Krasang","132.37","","","th318044",""
"0j","หนองเต็ง","Nong Teng","139.22","","","th318044",""
"0k","ลำชี","Lam Chi","145.72","","","th277274",""
"0l","สุรินทร์","Surin","153.47","","","th306663",""
"0m","บุฤๅษี","Bu Rusi","162.32","","","th132054",""
"0n","เมืองที","Mueang Thi","170.88","","","th132054",""
"0o","กะโดนค้อ","Kadon Kho","179.22","","","th151871",""
"0p","ศีขรภูมิ","Sikhoraphum","186.11","","","th151871",""
"0q","บ้านกะลัน","Ban Kalan","193.97","","","th555679",""
"0r","สำโรงทาบ","Samrong Thap","204.72","","","th151871",""
"0s","ห้วยทับทัน","Huai Thap Than","215.22","","","th131690",""
"0t","หนองแคน","Nong Khaen","222.76","","","th7043",""
"0u","อุทุมพรพิสัย","Uthumphon Phisai","228.17","","","th151871",""
"0v","บ้านแต้","Ban Tae","231.99","","","th151871",""
"0w","บ้านเนียม","Ban Niam","237.72","","","th151871",""
"0x","ศรีสะเกษ","Si Sa Ket","248.81","","","th277274",""
"0y","หนองแวง","Nong Waeng","260.91","","","th151871",""
"0z","บ้านคล้อ","Ban Khlo","267.92","","","th151871",""
"10","กันทรารมย์","Kanthararom","275.90","","","th286857",""
"11","บ้านโนนผึ้ง","Ban Non Phung","280.58","","","th151871",""
"12","ห้วยขยุง","Huai Khayung","287.71","","","th151871",""
"13","บ้านถ่อน","Ban Thon","291.42","","","th151871",""
"14","บุ่งหวาย","Bung Wai","299.92","","","th286862",""
"15","อุบลราชธานี","Ubon Ratchathani","308.82","","","th258488",""
