"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","米原","Maibara","0","","","ja32879",""
"02","坂田","Sakata","2.4","","","ja90157",""
"03","田村","Tamura","4.7","","","ja99132",""
"04","長浜","Nagahama","7.7","","","ja97869",""
"05","虎姫","Torahime","12.8","","","ja103446",""
"06","河毛","Kawake","15.6","","","ja103448",""
"07","高月","Takatsuki","18.2","","","ja103450",""
"08","木ノ本","Kinomoto","22.4","","","ja102439",""
"09","余呉","Yogo","26.5","","","ja103706",""
"0a","近江塩津","Omi-Shiotsu","31.4","","","ja101736",""
"0b","新疋田","Shin-Hikida","39.2","","","ja104119",""
"0c","敦賀","Tsuruga","45.9","","","ja101895",""
"0d","南今庄","Minami-Imajo","62.5","","","ja219063",""
"0e","今庄","Imajo","65.1","","","ja219067",""
"0f","湯尾","Yunoo","68.7","","","ja219069",""
"0g","南条","Nanjo","72.2","","","ja219077",""
"0h","王子保","Oshio","76.7","","","ja219078",""
"0i","武生","Takefu","81","","","ja103576",""
"0j","鯖江","Sabae","86.2","","","ja70794",""
"0k","北鯖江","Kita-Sabae","89.4","","","ja219088",""
"0l","大土呂","Odoro","94.1","","","ja219095",""
"0m","越前花堂","Echizen-Hanando","97.3","","","ja120536",""
"0n","福井","Fukui","99.9","","","ja30918",""
"0o","森田","Morita","105.8","","","ja219106",""
"0p","春江","Harue","108.1","","","ja219110",""
"0q","丸岡","Maruoka","111.9","","","ja219115",""
"0r","芦原温泉","Awaraonsen","117.6","","","ja98380",""
"0s","細呂木","Hosorogi","121.4","","","ja152594",""
"0t","牛ノ谷","Ushinoya","124.5","","","ja174603",""
"0u","大聖寺","Daishoji","130.2","","","ja103607",""
"0v","加賀温泉","Kagaonsen","134.3","","","ja103654",""
"0w","動橋","Iburihashi","137.5","","","ja102446",""
"0x","粟津","Awazu","142.4","","","ja156292",""
"0y","小松","Komatsu","148.2","","","ja102257",""
"0z","明峰","Meiho","151","","","ja219233",""
"10","能美根上","Nomineagari","154","","","ja219240",""
"11","小舞子","Komaiko","157","","","ja219245",""
"12","美川","Mikawa","158.8","","","ja219254",""
"13","加賀笠間","Kaga-Kasama","162.8","","","ja219265",""
"14","松任","Matto","167.2","","","ja153612",""
"15","野々市","Nonoichi","170.5","","","ja216936",""
"16","西金沢","Nishi-Kanazawa","172.9","","","ja142880",""
"17","金沢","Kanazawa","176.6","","","ja16062",""
