"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","南昌西","Nanchang West",,,,,
"02","三江镇","Sanjiangzhen",,,,,
"03","大岗","Dagang",,,,,
"04","抚州北","Fuzhou North",,,,,
"05","抚州","Fuzhou",,,,,
"06","腾桥","Tengqiao",,,,,
"07","南城","Nancheng",,,,,
"08","南丰","Nanfeng",,,,,
"09","建宁县北","Jianningxian North",,,,,
"0a","泰宁","Taining",,,,,
"0b","将乐","Jiangle",,,,,
"0c","夏茂","Xiaomao",,,,,
"0d","三明北","Sanming North",,,,,
"0e","尤溪","Youxi",,,,,
"0f","中仙","Zhongxian",,,,,
"0g","长庆","Changqing",,,,,
"0h","永泰","Yongtai",,,,,
"0i","杜坞","Duwu",,,,,
"0j","福州","Fuzhou",,,,,
