"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","ท่าพระ","Tha Phra",,,,,
"02","จรัญฯ 13","Charan 13",,,,,
"03","ไฟฉาย","Fai Chai",,,,,
"04","บางขุนนนท์","Bang Khun Non",,,,,
"05","บางยี่ขัน","Bang Yi Khan",,,,,
"06","สิรินธร","Sirindhorn",,,,,
"07","บางพลัด","Bang Phlat",,,,,
"08","บางอ้อ","Bang O",,,,,
"09","บางโพ","Bang Pho",,,,,
"0a","เตาปูน","Tao Poon",,,,,
"0b","บางซื่อ","Bang Sue",,,,,
"0c","กำแพงเพชร","Kamphaeng Phet",,,,,
"0d","สวนจตุจักร","Chatuchak Park",,,,,
"0e","พหลโยธิน","Phahon Yothin",,,,,
"0f","ลาดพร้าว","Lat Phrao",,,,,
"0g","รัชดาภิเษก","Ratchadaphisek",,,,,
"0h","สุทธิสาร","Sutthisan",,,,,
"0i","ห้วยขวาง","Huai Khwang",,,,,
"0j","ศูนย์วัฒนธรรมแห่งประเทศไทย","Thailand Cultural Centre",,,,,
"0k","พระราม 9","Phra Ram 9",,,,,
"0l","เพชรบุรี","Phetchaburi",,,,,
"0m","สุขุมวิท","Sukhumvit",,,,,
"0n","ศูนย์การประชุมแห่งชาติสิริกิติ์","Queen Sirikit National Convention Centre",,,,,
"0o","คลองเตย","Khlong Toei",,,,,
"0p","ลุมพินี","Lumphini",,,,,
"0q","สีลม","Si Lom",,,,,
"0r","สามย่าน","Sam Yan",,,,,
"0s","หัวลำโพง","Hua Lamphong",,,,,
"0t","วัดมังกร","Wat Mangkon",,,,,
"0u","สามยอด","Sam Yot",,,,,
"0v","สนามไชย","Sanam Chai",,,,,
"0w","อิสรภาพ","Itsaraphap",,,,,
"0x","ท่าพระ","Tha Phra",,,,,
"0y","บางไผ่","Bang Phai",,,,,
"0z","บางหว้า","Bang Wa",,,,,
"10","เพชรเกษม 48","Phetkasem 48",,,,,
"11","ภาษีเจริญ","Phasi Charoen",,,,,
"12","บางแค"," Bang Khae",,,,,
"13","หลักสอง","Lak Song",,,,,
