"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","ท่าพระ","Tha Phra","0","","","th196750",""
"02","จรัญฯ 13","Charan 13","0","","","th1049418",""
"03","ไฟฉาย","Fai Chai","0","","","th1049419",""
"04","บางขุนนนท์","Bang Khun Non","0","","","th558597",""
"05","บางยี่ขัน","Bang Yi Khan","0","","","th571935",""
"06","สิรินธร","Sirindhorn","0","","","th198515",""
"07","บางพลัด","Bang Phlat","0","","","th198514",""
"08","บางอ้อ","Bang O","0","","","th196783",""
"09","บางโพ","Bang Pho","0","","","th196782",""
"0a","เตาปูน","Tao Poon","0","","","th974809",""
"0b","บางซื่อ","Bang Sue","0","","","th61772",""
"0c","กำแพงเพชร","Kamphaeng Phet","0","","","th50380",""
"0d","สวนจตุจักร","Chatuchak Park","0","","","th50384",""
"0e","พหลโยธิน","Phahon Yothin","0","","","th61066",""
"0f","ลาดพร้าว","Lat Phrao","0","","","th196675",""
"0g","รัชดาภิเษก","Ratchadaphisek","0","","","th87736",""
"0h","สุทธิสาร","Sutthisan","0","","","th196678",""
"0i","ห้วยขวาง","Huai Khwang","0","","","th196739",""
"0j","ศูนย์วัฒนธรรมแห่งประเทศไทย","Thailand Cultural Centre","0","","","th558579",""
"0k","พระราม 9","Phra Ram 9","0","","","th196741",""
"0l","เพชรบุรี","Phetchaburi","0","","","th64532",""
"0m","สุขุมวิท","Sukhumvit","0","","","th87745",""
"0n","ศูนย์การประชุมแห่งชาติสิริกิติ์","Queen Sirikit National Convention Centre","0","","","th114408",""
"0o","คลองเตย","Khlong Toei","0","","","th114402",""
"0p","ลุมพินี","Lumphini","0","","","th61575",""
"0q","สีลม","Si Lom","0","","","th61538",""
"0r","สามย่าน","Sam Yan","0","","","th22731",""
"0s","หัวลำโพง","Hua Lamphong","0","","","th61258",""
"0t","วัดมังกร","Wat Mangkon","0","","","th196742",""
"0u","สามยอด","Sam Yot","0","","","th862772",""
"0v","สนามไชย","Sanam Chai","0","","","th196746",""
"0w","อิสรภาพ","Itsaraphap","0","","","th500958",""
"0x","ท่าพระ","Tha Phra","0","","","th196750",""
"0y","บางไผ่","Bang Phai","0","","","th3651",""
"0z","บางหว้า","Bang Wa","0","","","th196512",""
"10","เพชรเกษม 48","Phetkasem 48","0","","","th196752",""
"11","ภาษีเจริญ","Phasi Charoen","0","","","th196754",""
"12","บางแค"," Bang Khae","0","","","th196756",""
"13","หลักสอง","Lak Song","0","","","th196757",""
