"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","수영","Suyeong",,,,,
"02","망미","Mangmi",,,,,
"03","배산","Baesan",,,,,
"04","물만골","Mulmangol",,,,,
"05","연산","Yeonsan",,,,,
"06","거제","Geoje",,,,,
"07","종합운동장","Sports Complex",,,,,
"08","사직","Sajik",,,,,
"09","미남","Minam",,,,,
"0a","만덕","Mandeok",,,,,
"0b","남산정","Namsanjeong",,,,,
"0c","숙등","Sukdeung",,,,,
"0d","덕천","Deokcheon",,,,,
"0e","구포","Gupo",,,,,
"0f","강서구청","Gangseo-gu Office",,,,,
"0g","체육공원","Sports Park",,,,,
"0h","대저","Daejeo",,,,,
