"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","小牛田","Kogota",,,,,
"02","北浦","Kitaura",,,,,
"03","陸前谷地","Rikuzen-Yachi",,,,,
"04","古川","Furukawa",,,,,
"05","塚目","Tsukanome",,,,,
"06","西古川","Nishi-Furukawa",,,,,
"07","東大崎","Higashi-Osaki",,,,,
"08","西大崎","Nishi-Osaki",,,,,
"09","岩出山","Iwadeyama",,,,,
"0a","有備館","Yubikan",,,,,
"0b","上野目","Kaminome",,,,,
"0c","池月","Ikezuki",,,,,
"0d","川渡温泉","Kawatabi-Onsen",,,,,
"0e","鳴子御殿湯","Naruko-Gotenyu",,,,,
"0f","鳴子温泉","Naruko-Onsen",,,,,
"0g","中山平温泉","Nakayamadaira-Onsen",,,,,
"0h","堺田","Sakaida",,,,,
"0i","赤倉温泉","Akakura-Onsen",,,,,
"0j","立小路","Tachikoji",,,,,
"0k","最上","Mogami",,,,,
"0l","大堀","Ohori",,,,,
"0m","鵜杉","Usugi",,,,,
"0n","瀬見温泉","Semi-Onsen",,,,,
"0o","東長沢","Higashi-Nagasawa",,,,,
"0p","長沢","Nagasawa",,,,,
"0q","南新庄","Minami-Shinjo",,,,,
"0r","新庄","Shinjo",,,,,
