"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","芜湖","Wuhu",,,,,
"02","火龙岗","Huolonggang",,,,,
"03","八里湾","Baliwan",,,,,
"04","陶辛","Taoxin",,,,,
"05","湾沚","Wanzhi",,,,,
"06","三元","Sanyuan",,,,,
"07","巷口桥","Xiangkouqiao",,,,,
"08","宣城","Xuancheng",,,,,
"09","孙家埠","Sunjiabu",,,,,
"0a","水东","Shuidong",,,,,
"0b","港口镇","Gangkouzhen",,,,,
"0c","宁国","Ningguo",,,,,
"0d","竹峰","Zhufeng",,,,,
"0e","霞西","Xiaxi",,,,,
"0f","府祝","Fuzhu",,,,,
"0g","甲路","Jialu",,,,,
"0h","胡乐","Hule",,,,,
"0i","金沙","Jinsha",,,,,
"0j","黄土坑","Huangtukeng",,,,,
"0k","际坑口","Jikengkou",,,,,
"0l","郎家溪","Langjiaxi",,,,,
"0m","绩溪县","Jixixian",,,,,
"0n","临溪","Linxi",,,,,
"0o","三昆","Sankun",,,,,
"0p","歙县","Shexian",,,,,
"0q","岩寺","Yansi",,,,,
"0r","篁墩","Huangdun",,,,,
"0s","黄山","Huangshan",,,,,
"0t","金村","Jincun",,,,,
"0u","休宁","Xiuning",,,,,
"0v","岩前","Yanqian",,,,,
"0w","黟县","Yixian",,,,,
"0x","北坑","Beikeng",,,,,
"0y","金字牌","Jinzipai",,,,,
"0z","祁门","Qimen",,,,,
"10","侯潭","Houtan",,,,,
"11","新红光","Xinhongguang",,,,,
"12","溶口","Rongkou",,,,,
"13","倒湖","Daohu",,,,,
"14","营里","Yingli",,,,,
"15","峙滩","Zhitan",,,,,
"16","福港","Fugang",,,,,
"17","韩坑","Hankeng",,,,,
"18","浮梁","Fuliang",,,,,
"19","景德镇","Jingdezhen",,,,,
"1a","景德镇南","Jingdezhen South",,,,,
"1b","鲇鱼山","Nianyushan",,,,,
"1c","慈义","Ciyi",,,,,
"1d","塔前","Taqian",,,,,
"1e","乐平市","Lepingshi",,,,,
"1f","库前","Kuqian",,,,,
"1g","甘棠","Gantang",,,,,
"1h","韩美岭","Hanmeiling",,,,,
"1i","万年","Wannian",,,,,
"1j","葛家店","Gejiadian",,,,,
"1k","画桥","Huaqiao",,,,,
"1l","硬石岭","Yingshiling",,,,,
"1m","中村","Zhongcun",,,,,
"1n","贵溪北","Guixi North",,,,,
"1o","贵溪","Guixi",,,,,
