"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","佐倉","Sakura","0","","","ja67374",""
"02","酒々井","Shisui","6.4","","","ja71155",""
"03","成田","Narita","13.1","","","ja63109",""
"04","久住","Kuzumi","20","","","ja69406",""
"05","滑河","Namegawa","25.5","","","ja89057",""
"06","下総神崎","Shimosa-Kozaki","31.6","","","ja104232",""
"07","大戸","Oto","36.1","","","ja92978",""
"08","佐原","Sawara","40","","","ja79639",""
"09","香取","Katori","43.6","","","ja117881",""
"0a","水郷","Suigo","47.5","","","ja117884",""
"0b","小見川","Omigawa","52.7","","","ja117883",""
"0c","笹川","Sasagawa","57.7","","","ja117885",""
"0d","下総橘","Shimosa-Tachibana","62.9","","","ja117814",""
"0e","下総豊里","Shimosa-Toyosato","66.2","","","ja117877",""
"0f","椎柴","Shiishiba","71","","","ja117879",""
"0g","松岸","Matsugishi","75.4","","","ja72938",""
