"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","Baclaran","Baclaran","","","","tl66250",""
"02","EDSA","EDSA","","","","tl158407",""
"03","Libertad","Libertad","","","","tl255940",""
"04","Gil Puyat","Gil Puyat","","","","tl255964",""
"05","Vito Cruz","Vito Cruz","","","","tl255169",""
"06","Quirino","Quirino","","","","tl66241",""
"07","Pedro Gil","Pedro Gil","","","","tl255892",""
"08","United Nations","United Nations","","","","tl256002",""
"09","Sentral","Central Terminal","","","","tl263533",""
"0a","Carriedo","Carriedo","","","","tl263342",""
"0b","Doroteo Jose","Doroteo Jose","","","","tl224017",""
"0c","Bambang","Bambang","","","","tl255668",""
"0d","Tayuman","Tayuman","","","","tl64831",""
"0e","Blumentritt","Blumentritt","","","","tl65838",""
"0f","Abad Santos","Abad Santos","","","","tl64071",""
"0g","R. Papa","R. Papa","","","","tl255976",""
"0h","5th Avenue","5th Avenue","","","","tl255997",""
"0i","Monumento","Monumento","","","","tl255228",""
"0j","Balintawak","Balintawak","","","","tl255695",""
"0k","Roosevelt","Roosevelt","","","","tl255895",""
