"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","古营盘","Guyingpan",,,,,
"02","集宁隧道6070m ","Jining Tunnel6070m ",,,,,
"03","葫芦","Hulu",,,,,
"04","八苏木隧道8184m ","Basumu Tunnel8184m ",,,,,
"05","卓资东","Zhuozidong",,,,,
"06","旗下营东","Qixiaying East",,,,,
"07","陶卜齐","Taoboqi",,,,,
"08","白塔","Baita",,,,,
"09","呼和浩特东","Hohhot East",,,,,
"0a","呼和浩特","Hohhot",,,,,
"0b","台阁牧","Taigemu",,,,,
"0c","察素齐","Chasuqi",,,,,
"0d","三卜素","Sanbosu",,,,,
"0e","萨拉齐","Salaqi",,,,,
"0f","南园村","Nanyuancun",,,,,
"0g","包头东","Baotou East",,,,,
"0h","包头","Baotou",,,,,
"0i","包头西","Baotou West",,,,,
