"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","西安北","Xi'an North","0","","","",""
"02","阿房宫","Epanggong","22","","","",""
"03","鄠邑","Huyi","45","","","",""
"04","新场街","Xinchangjie","97","","","",""
"05","佛坪","Foping","140","","","",""
"06","洋县西","Yangxian West","193","","","",""
"07","城固北","Chenggu North","214","","","",""
"08","汉中","Hanzhong","242","","","",""
"09","新集","Xinji","265","","","",""
"0a","宁强南","Ningqiang South","318","","","",""
"0b","朝天","Chaotian","342","","","",""
"0c","广元","Guangyuan","380","","","",""
"0d","剑门关","Jianmenguan","418","","","",""
"0e","青川","Qingchuan","436","","","",""
"0f","江油北","Jiangyou North","469","","","",""
"0g","江油","Jiangyou","506","","","",""
"0h","青莲","Qinglian","520","","","",""
"0i","绵阳","Mianyang","545","","","",""
"0j","罗江东","Luojiang East","571","","","",""
"0k","德阳","Deyang","591","","","",""
"0l","旌阳","Jingyang","601","","","",""
"0m","广汉北","Guanghan North","612","","","",""
"0n","青白江东","Qingbaijiang East","626","","","",""
"0o","新都东","Xindu East","637","","","",""
"0p","成都东","Chengdu East","658","","","",""
