"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","新山口","Shin-Yamaguchi","0","","","ja1206145",""
"02","上嘉川","Kami-Kagawa","2.8","","","ja22576",""
"03","深溝","Fukamizo","5.9","","","ja22575",""
"04","周防佐山","Suo-Sayama","7.5","","","ja22574",""
"05","岩倉","Iwakura","8.8","","","ja22092",""
"06","阿知須","Ajisu","10.2","","","ja22572",""
"07","岐波","Kiwa","12.7","","","ja22571",""
"08","丸尾","Maruo","15.2","","","ja22570",""
"09","床波","Tokonami","18.9","","","ja22569",""
"0a","常盤","Tokiwa","20.7","","","ja22093",""
"0b","草江","Kusae","22.5","","","ja22491",""
"0c","宇部岬","Ubemisaki","23.7","","","ja22565",""
"0d","東新川","Higashi-Shinkawa","25.3","","","ja22094",""
"0e","琴芝","Kotoshiba","26","","","ja22567",""
"0f","宇部新川","Ube-Shinkawa","27.1","","","ja22490",""
"0g","居能","Ino","28.9","","","ja22488",""
"0h","岩鼻","Iwahana","30.3","","","ja22489",""
"0i","宇部","Ube","33.2","","","ja22485",""
