"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","敦賀","Tsuruga","0","","","ja101895",""
"02","西敦賀","Nishi-Tsuruga","3.3","","","ja106383",""
"03","粟野","Awano","7.7","","","ja106386",""
"04","東美浜","Higashi-Mihama","12.7","","","ja97571",""
"05","美浜","Mihama","17.9","","","ja106387",""
"06","気山","Kiyama","21.4","","","ja106388",""
"07","三方","Mikata","24.7","","","ja106389",""
"08","藤井","Fujii","27.3","","","ja106391",""
"09","十村","Tomura","29.3","","","ja105525",""
"0a","大鳥羽","Otoba","33.3","","","ja106396",""
"0b","若狭有田","Wakasa-Arita","35.4","","","ja106400",""
"0c","上中","Kaminaka","38.8","","","ja106406",""
"0d","新平野","Shin-Hirano","43.3","","","ja106409",""
"0e","東小浜","Higashi-Obama","46.2","","","ja97060",""
"0f","小浜","Obama","49.5","","","ja102310",""
"0g","勢浜","Seihama","53.2","","","ja106414",""
"0h","加斗","Kato","57.2","","","ja106416",""
"0i","若狭本郷","Wakasa-Hongo","61.8","","","ja106419",""
"0j","若狭和田","Wakasa-Wada","65.7","","","ja106420",""
"0k","若狭高浜","Wakasa-Takahama","68.9","","","ja106422",""
"0l","三松","Mitsumatsu","71.4","","","ja106423",""
"0m","青郷","Aonogo","73.5","","","ja101265",""
"0n","松尾寺","Matsunoodera","78.2","","","ja106424",""
"0o","東舞鶴","Higashi-Maizuru","84.3","","","ja25794",""
