"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","昆明南","Kunming South","0","","","",""
"02","化城","Huacheng","11","","","",""
"03","晋宁东","Jining East","20","","","",""
"04","渠东线路所","Qudong Signal Base","38","","","",""
"05","普家村线路所","Pujiacun Signal Base","41","","","",""
"06","宝峰","Baofeng","47","","","",""
"07","玉溪","Yuxi","79","","","",""
"08","玉溪南","Yuxi South","86","","","",""
"09","甸苴坝","Dianjuba","98","","","",""
"0a","通海","Tonghai","111","","","",""
"0b","柿花树","Shihuashu","124","","","",""
"0c","曲江","Qujiang","138","","","",""
"0d","李浩寨","Lihaozhai","154","","","",""
"0e","建水北","Jianshui North","166","","","",""
"0f","建水","Jianshui","175","","","",""
"0g","燕子洞","Yanzidong","194","","","",""
"0h","个旧","Gejiu","216","","","",""
"0i","蒙自北","Mengzi North","227","","","",""
"0j","长桥海","Changqiaohai","239","","","",""
"0k","蒙自","Mengzi","247","","","",""
"0l","朗敞寨","Langchangzhai","261","","","",""
"0m","新现","Xinxian","275","","","",""
"0n","屏边","Pingbian","298","","","",""
"0o","莲花滩","Lianhuatan","310","","","",""
"0p","瑶山","Yaoshan","332","","","",""
"0q","马度白","Madubai","355","","","",""
"0r","河口北","Hekou North","369","","","",""
