"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","장암","Jangam",,,,,
"02","도봉산","Dobongsan",,,,,
"03","수락산","Suraksan",,,,,
"04","마들","Madeul",,,,,
"05","노원","Nowon",,,,,
"06","중계","Junggye",,,,,
"07","하계","Hagye",,,,,
"08","공릉","Gongneung",,,,,
"09","태릉입구","Taereung",,,,,
"0a","먹골","Meokgol",,,,,
"0b","중화","Junghwa",,,,,
"0c","상봉","Sangbong",,,,,
"0d","면목","Myeonmok",,,,,
"0e","사가정","Sagajeong",,,,,
"0f","용마산","Yongmasan",,,,,
"0g","중곡","Junggok",,,,,
"0h","군자","Gunja",,,,,
"0i","어린이대공원","Children's Grand Park",,,,,
"0j","건대입구","Konkuk University",,,,,
"0k","뚝섬유원지","Ttukseom Park",,,,,
"0l","청담","Cheongdam",,,,,
"0m","강남구청","Gangnam-gu Office",,,,,
"0n","학동","Hak-dong",,,,,
"0o","논현","Nonhyeon",,,,,
"0p","반포","Banpo",,,,,
"0q","고속터미널","Express Bus Terminal",,,,,
"0r","내방","Naebang",,,,,
"0s","이수","Isu",,,,,
"0t","남성","Namseong",,,,,
"0u","숭실대입구","Soongsil Univ.",,,,,
"0v","상도","Sangdo",,,,,
"0w","장승배기","Jangseungbaegi",,,,,
"0x","신대방삼거리","Sindaebangsamgeori",,,,,
"0y","보라매","Boramae",,,,,
"0z","신풍","Sinpung",,,,,
"10","대림","Daerim",,,,,
"11","남구로","Namguro",,,,,
"12","가산디지털단지","Gasan Digital Complex",,,,,
"13","철산","Cheolsan",,,,,
"14","광명사거리","Gwangmyeongsageori",,,,,
"15","천왕","Cheonwang",,,,,
"16","온수","Onsu",,,,,
"17","까치울","Kkachiul",,,,,
"18","부천종합운동장","Bucheon Stadium",,,,,
"19","춘의","Chunui",,,,,
"1a","신중동","Sinjung-dong",,,,,
"1b","부천시청","Bucheon City Hall",,,,,
"1c","상동","Sang-dong",,,,,
"1d","삼산체육관","Samsan Gymnasium",,,,,
"1e","굴포천","Gulpocheon",,,,,
"1f","부평구청","Bupyeong-gu Office",,,,,
"1g","산곡","Sangok",,,,,
"1h","석남","Seoknam",,,,,
