"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","大阪線","Osaka Line",,,,,"UklGRqYCAABXRUJQVlA4WAoAAAAQAAAAYwAAYwAAQUxQSDEAAAABL6AgbQPGP3N8ayMiAiOAokhSHAoLGIhGsIB/RfuECxH9nwAh+GI8pe//+c14mngNAFZQOCBOAgAA8A8AnQEqZABkAD6RQpxJpaOioSvUeICwEglAGtwtn9A1wbnP43c3jvxEFea/Kv6AcC3zAedP6MN4T3ohfgrcPee2hyhuLrRCEn+3r04S223E7t42+BaCTY8YU7DfxshfJKgRuYNkCiooTTpY00Z3utP7zSovhAcNZQKo0zoL682Y07kVbHapQAD+2ib8zQb0LQf+YI0FbOoA6+OlT631PjgeJ8wfcYFiNEY1Z/tHZGARXuV4FQJLhFyf2S8NQNa0QYOztekHVyRtHeg3TxN/oI/nhplv/Ar2QwsobNwLmTHtKOo507scvMwX7BysLZGHS4KJXlps/6PNCdBmtnDP3auXaA/yl2t9rEW/SrnwHq2eqKjFPzK/nh8iDk8D0BnCNP+l3bYUhuGWRu/cvHcK88kODXpvUhT2JVwBCq4OkB2sXLcNEUpx0yiiG+vVNQ31wi2GliOm46HiiZy2hGjAn9EioNQOZpTK5EI/H0K54d6pi+wAAaOixY5rQSUD+vEZdjc3WuH89FKL/20PR97rwfN0ohCZyUQ9aRMgh4MZRprS1SjijpOT/CqQkjznipAjS0BO1UfshcOBboYE9xm2E8qU/18ndvOsyDoCNrLD+M7b4ELVOogylpMASHB0iUJ44P53EOT4UHAIB5iaacdxloBkMcFO0yvjAKf/ZfE+L2ixOEUEmCHGbTHucIH9ntT+jkvMj/QpKaTqe2iAtr51oLIllp/CuU9DxwHlEPuTf9+EGsuEhyUCaKGNUq6IFFFZ3Ch3sJin8RT2AEBgAAA="
"02","難波線","Namba Line",,,,,"UklGRgYDAABXRUJQVlA4WAoAAAAQAAAAYwAAYwAAQUxQSDEAAAABL6AgbQPGP3N8ayMiAiOAokhSHAoLGIhGsIB/RfuECxH9nwAh+GI8pe//+c14mngNAFZQOCCuAgAAkBEAnQEqZABkAD6RRJxJpaQioSx0OACwEglAGs1AJrH+MHQH7QkIP89iC9w95EvWAegB0s2Aj/oB3L11O+DKk4AaSOaV5NE28RkGGQXLhEkBTjPcDFJ5lHc9P81D2mr2/U/ipCIzcVKYWnWWZo4a7U4b5/u170aV2QrTdLm6Vr7kNmAoV/5XvGoAqq1Ot+HdN7KiBwAA/u3OztA2Ir/6En8En8EnMAAHBBCWJzaq3hpEn7vXQdzwYGnvM7+yEn9n7B3suv/hlq0N9Gva63ETjeUZuTkObCgiN7RMF+SyK/cQwpBI9H42tGLLn5xe0xke7WhLv8/8XQNCFBmrhy2AGu25WIDZuu5nao0eS7DolbBJbij5ZrGlPNfAszarCKQ8nMtrjHhwjnRew5ytp5WgR2eU70PNPEClE2iPRExH6HKWd/XnK7n5obbKppi6cB/xC/5KhHJcwN5DdXTB11x8guiMb/0p6IbmS7x2+0t0U5fkQlcanFl6aop3H464Sc9QrrzYmIO4Mgryzu9xXvzvfw27BJmNhaCYAwHuQZDrHeZ1pb7qp6o62TajI6cNcQMT/4OzwJaAmvWutDK7+GwCSC9JrWyltOUTnWI14DKYCGHJn4qcW/Oo9S5zia6IUKX3q3YLtsGjGCcnhc0XrEMkbVl4BTLg3qLO1BcnGDMCdXziX2o4iFbEBwA3B0IyFi/Uun4Fme1itWqx1MeCU58RuuV6MZT9Wbpd2Ev12tadJT2PfhCKBta5pomAnnklHZTM3+p+e/ycgyUzo22lrWSCgqwvpYgF0UiL9VPGZb5PBTVVFRACspt5MlhhnGuKwLckkZ4PwW4jH8p2I5ediweemb4Je40MVRibOXDcF5f/V/fW71RbRxFRpvud0EAlZgyAB9ACjZ48yr2DjQAAAAA="
"03","山田線","Yamada Line",,,,,"UklGRp4DAABXRUJQVlA4WAoAAAAQAAAAYwAAYwAAQUxQSDEAAAABL6AgbQPGP3N8ayMiAiOAokhSHAoLGIhGsIB/RfuECxH9nwAh+GI8pe//+c14mngNAFZQOCBGAwAA8BYAnQEqZABkAD6RPppIJaOioTBSmgCwEglkBnA4/QCdafyvWz+n/kdzf28ETd8LyB/o/uq9/HqW8wDnD+MB+mfu8+hv9gPRV9Xr1gPQP8tr2if8pgonYlXdb4Mpr615gaXHMY5PlI7G+s4Z++sBfVtL+tHZIBsN1goiIhHj/DaybHRgPSpIfzBxaIhz3pVx1meUMy3uUhL33cFtHz7p/wMl3H97ZEX2b2dJMlC85+OfxdTotCDKqXbbNzJfYXYAAP6fbSxK3T41/bkf1yP65H3ugdGQr9joRi7Y2cplEpuEH2lEJ6WtJm/0UFoPrrTWgL3V8SZ7hHzdOJgeHPV9QXkRoDBuZnFjtuVeTcsdbUddQvzbpVOhwhC8QOSrz1Y5uZX+DM9a71/yx07DI5LoILsytTn58Hv+rPKLmWFb1zTnrZWWud0WvL5DCqSLpeqannKCEWBxge+Z0kE0eWCBlyzH/A3ciGS6pvSC89ZtjOAdAtR2j8wsWJGNvN+jw6PAgVr5uEPirEpoyDsgt4ilM9nQO34Iil6hrHsBRmXg3knTov15nBGt42+sSF7E2gGgkf+MfZf1wpy6dBf52dC+2J5qpjX+Dv+hvXbm44HNvJJpxMneBQnWozHAGIZx4Z9tgWoxgTJDEiwqu2eIpZOqTn7ZLAo+eQ0NaQ8dPmXm3xS29jP059aI6g85lBXoiXwyLsx+kkwwszGMbhSt/eTwwdfnAOfv1ccgLg3gW76S3aExfFt50E1+v9qrN9VoEFz8xixN1/ALklIavjvsTVEqPTGxw+4TOtHGKiefbpy0vTvZQ4//kCHbsY2pntt3URC5G0vxCQG5xAX1GWsJ0Uwz/pGoI6Ypvfu/sIr6/TNmT1gktQ/7FV/DMzyvYUeC9jlyDLlEfS8wAaEFxiQA/+JcnyFJSOcNCGX1Y1fcza8kqHccFxrWK1onCivaEX+lH8GevTnjmPMmwMv/9R4TVQG6R6OSEJgvroOHMCVuxGbhq4AVGAqBflETyD7yyiNuey2ONWcTZXIOSjMZg1W3DNNlbynJrLEWSFbltodhsGEYCusXyBktYLa2Tz97hPa8JlhZho8KgfLmEnkh2FLwBU8tz8/YtSAAAA=="
"04","奈良線","Nara Line",,,,,"UklGRgYDAABXRUJQVlA4WAoAAAAQAAAAYwAAYwAAQUxQSDEAAAABL6AgbQPGP3N8ayMiAiOAokhSHAoLGIhGsIB/RfuECxH9nwAh+GI8pe//+c14mngNAFZQOCCuAgAAkBEAnQEqZABkAD6RRJxJpaQioSx0OACwEglAGs1AJrH+MHQH7QkIP89iC9w95EvWAegB0s2Aj/oB3L11O+DKk4AaSOaV5NE28RkGGQXLhEkBTjPcDFJ5lHc9P81D2mr2/U/ipCIzcVKYWnWWZo4a7U4b5/u170aV2QrTdLm6Vr7kNmAoV/5XvGoAqq1Ot+HdN7KiBwAA/u3OztA2Ir/6En8En8EnMAAHBBCWJzaq3hpEn7vXQdzwYGnvM7+yEn9n7B3suv/hlq0N9Gva63ETjeUZuTkObCgiN7RMF+SyK/cQwpBI9H42tGLLn5xe0xke7WhLv8/8XQNCFBmrhy2AGu25WIDZuu5nao0eS7DolbBJbij5ZrGlPNfAszarCKQ8nMtrjHhwjnRew5ytp5WgR2eU70PNPEClE2iPRExH6HKWd/XnK7n5obbKppi6cB/xC/5KhHJcwN5DdXTB11x8guiMb/0p6IbmS7x2+0t0U5fkQlcanFl6aop3H464Sc9QrrzYmIO4Mgryzu9xXvzvfw27BJmNhaCYAwHuQZDrHeZ1pb7qp6o62TajI6cNcQMT/4OzwJaAmvWutDK7+GwCSC9JrWyltOUTnWI14DKYCGHJn4qcW/Oo9S5zia6IUKX3q3YLtsGjGCcnhc0XrEMkbVl4BTLg3qLO1BcnGDMCdXziX2o4iFbEBwA3B0IyFi/Uun4Fme1itWqx1MeCU58RuuV6MZT9Wbpd2Ev12tadJT2PfhCKBta5pomAnnklHZTM3+p+e/ycgyUzo22lrWSCgqwvpYgF0UiL9VPGZb5PBTVVFRACspt5MlhhnGuKwLckkZ4PwW4jH8p2I5ediweemb4Je40MVRibOXDcF5f/V/fW71RbRxFRpvud0EAlZgyAB9ACjZ48yr2DjQAAAAA="
"05","けいはんな線","Keihanna Line",,,,,"UklGRnoCAABXRUJQVlA4WAoAAAAQAAAAYwAAYwAAQUxQSDEAAAABL6AgbQPGP3N8ayMiAiOAokhSHAoLGIhGsIB/RfuECxH9nwAh+GI8pe//+c14mngNAFZQOCAiAgAA0A8AnQEqZABkAD6RRJ9LJaOioaSSSbiwEglAEqB/YNVD7ryGE7lDfUxtk/MB53um4b0i+zjAOwJJUyJlWffskKqqqmpWv8q45bH0AHwMTx9tDdO/BgO2ID83zsH2uIh6uGL7la/w/ZlydtE+GuDDHkoGijZ4+c/CGcP54Ijei0ytX3d3d14AAP7hR3/KV8bt2Vvvn4TIS7gAz7sa01n7fOAOLNongoMD70E0d8z4j2NSX1alt9PL7SnJvqd7oeeSyJMZnhWqTRulz5YUeUOgdPlLIk6przS+IaIKOxXd7Q64pUIre0NvZGlV72lykzRxv31+ez9F+r43hhtKSEXMRPbM68+QUlyG/VNwNBb+/4jaRj/EgQ++y5FFcVMoyIxVTpge/XOxzUkC2tCwzHTmrpDG+KYpzQnwJv9lfB5WypkGoJYF/G7XCBpA0SEqUzF6gA+YLbzHylOGZlqX1TewfxLgNSv5GAAPZnUQf93SxUUWwX+PiBGg4V8ECGnTsiHzT34yBMuAK3ZDI7fiHl5KJIHdhrjbtY1qre3+VCipt3aokKfnECMhRdo3s8ml0SDhi16fFQS0yIO4PoIvWNrbfsgvoLs7r+C5yCdpYauKx7wbs91mB7Jis+W5+s8A9McicrSKN9TifomGBqSUXOmtcWeVYQHeC/+ArbEgEiqTLwONsNgsjUuawmuy8O20JiS+Wt1nzygRpaV5WfJbr6k+QAAA"
"06","橿原線","Kashihara Line",,,,,"UklGRpwCAABXRUJQVlA4WAoAAAAQAAAAYwAAYwAAQUxQSDEAAAABL6AgbQPGP3N8ayMiAiOAokhSHAoLGIhGsIB/RfuECxH9nwAh+GI8pe//+c14mngNAFZQOCBEAgAAEBEAnQEqZABkAD6RQptJJaQioS0WaACwEglAEsBqTfTvyg5m/eZ1K9x5H5wG2A8wHnKejbeVfQY6WX9wWHMN0Hnx0dVMne/BReV8OiLmIViiQehqUAbY0ZYs58hUqchmdgli3doAiA/YbyyLq7zM8Cn4pv3qh0fLkV2qwZ4atzrPfaAYtJ47YuQ6YIlxh1FYAAD+7JeP/0wL4wL4wLb4//wHWRVGAANEskYhXsRYT3Nr2dnT1Qh+6DH6/5NxMdwuqKLd+LHbqVLDcACfWgBapHydijl39h1mlLUIitJRyd5AOPwK/LnPWySo+kDzae/zhXNzjS9kEXZ38lmyZ73mHgDsCFQC9TknacbUjjsOIMHGL9zo23PZmHKVmmDd0RgOJ07vBCOL8v1xWkHRmeWIVbFevii4Gn7/eizO84Z+oVVG5IT0EpWMTtlqPq+X5g3vS6UrIYNdwyA0H9XLgXCiNZiJs7oy4F2YFEoukbfMAF6b1mIhV6HlCWoHPiuOp6B1KzUwfifMp+13jTKLPFKnRtxSSJIyCusl8B6ISF0mwjue+AYGiaeqNsj+Ko6oqgVoh3bHY+DNoogmxMaDn86S84jLBaobzgfCugbD6kzbXiQ/an9TOtVEAtpdGyvcIH/VlqKJRighNrsq60VykA0R6zNN0RI4F6X2f7ZlEw+wFlvPBwDXK1fZQfW8ACCRpd2Ib6NM8OVPqv+/0i+VQK4h1czKxAUXT8OjIkzHbccrRH0aSoQ8DAwthC8rIBOXk/GMAAAAAA=="
"07","天理線","Tenri Line",,,,,"UklGRrwBAABXRUJQVlA4WAoAAAAQAAAAYwAAYwAAQUxQSDEAAAABL6AgbQPGP3N8ayMiAiOAokhSHAoLGIhGsIB/RfuECxH9nwAh+GI8pe//+c14mngNAFZQOCBkAQAAsA0AnQEqZABkAD6RQJpIpaQioS29uACwEglAGsXBr9u1LTtnD07uwUENc4DbMczt+t2sieg10xmRBDkZt5zBnSgR/mTGy+50E3mhJrxSuQXs1ev0ttc1Lg0GOxbZWGr9hjRWSaELRO/ZIeB+rCaEphk5t55IAAD+67evz8z+B/dJS+ONWWjABicjkpeYboUZPyV1+DIz//N936HIgJbe2aifJKSOWSWOZeFD+W8F+5/5cGzHoUoKBrcDWDLqZ3iG1P0ykLOWf0Fgz/n8mhGpCea9S3MVAV3uOfmMrG/BoVUGK7N/DXL7dE6Z+N677llLJHexYmcVBMT74cH83Okmaex9JV/rqm8frSjw0gpT0CIIOKUZ6lxUhxKAYnnXTE7LUMDmuafbrU+fZgWavkPrOJXcICb3VJGvq6AWNbq4MrP29xNlYgONBrcpxSeUEz0Tb4aqwN8dVDkH4Y5QfBwlVgI0AAA="
"08","信貴線","Shigi Line",,,,,"UklGRpABAABXRUJQVlA4WAoAAAAQAAAAYwAAYwAAQUxQSDEAAAABL6AgbQPGP3N8ayMiAiOAokhSHAoLGIhGsIB/RfuECxH9nwAh+GI8pe//+c14mngNAFZQOCA4AQAAcAoAnQEqZABkAD6RSJ9LpaSioaSW2DCwEgllAJYn+Z6Zn2n8gOQHyA2wG4W3lzediI9D5UweheowoAVJDXS4VKc5uEbcCyjZ0Bb/tiNUl0SDzLS9s3fPuGXuk6AA/tSZfyzzuGV03+UpvbfU4Bf9KbIgLt9o9uwZXVKB2NgQWI4dZ84SeG9kdxBEvzHvirh8o7301KpqcNU04LA3CXcB24qGKSWTDZ3872p/tnAP9qDwR2E3w8/XCt+VOBMpwVRGGnIfnT8AS5MujELZu7KbdcLV2cQ4pvwlBRgf7MyrXLOsG0cMEAPJSBOp9xjl4Ino+3ph7moa29EV42nEUzA0dMuKfblEXfElrEokVKDQxgvYMBrjnXmzdjg2erO2raYh7iaT2sallnQKQPfeXsHmJft9Oh86wAAA"
"09","南大阪線","Minami Osaka Line",,,,,"UklGRn4BAABXRUJQVlA4WAoAAAAQAAAAYwAAYwAAQUxQSDEAAAABL6AgbQPGP3N8ayMiAiOAokhSHAoLGIhGsIB/RfuECxH9nwAh+GI8pe//+c14mngNAFZQOCAmAQAAkAoAnQEqZABkAD6RSJ1KJb+ioak7aAPwEgljAHkgQ0y3YTAA+hfBdL4mgZqsoqeEhQ5M7wa07SuM9izgP4F6y936iaVB3ANG+QE4AA/2E3/oj0CdRCHrA4KVHkCAAP7tTd+crxv//ylf7svxu5UAcBDYX6VcMhGANsaD8vBrvmSbuTO//M4jedE77j0vKyTyBMUL1JbqPp2hhTYtUsz6gdFrBArpzvQS4QlgW9S7/69GjNruUz1pB89FD7imc9Ef2wA8DMNm+s5Q8esPcHIQGOjR0UNWgg7qdHlL+Kf+1Wtfs5pWlJacq9/v/Vewa4QuDD50XleyBZh7Qy35Cxljsvpyljoo8dGmTqRfu9++e364CyWjizUKoz5vj8IP4SA30U87AAAA"
"0a","吉野線","Yoshino Line",,,,,"UklGRn4BAABXRUJQVlA4WAoAAAAQAAAAYwAAYwAAQUxQSDEAAAABL6AgbQPGP3N8ayMiAiOAokhSHAoLGIhGsIB/RfuECxH9nwAh+GI8pe//+c14mngNAFZQOCAmAQAAkAoAnQEqZABkAD6RSJ1KJb+ioak7aAPwEgljAHkgQ0y3YTAA+hfBdL4mgZqsoqeEhQ5M7wa07SuM9izgP4F6y936iaVB3ANG+QE4AA/2E3/oj0CdRCHrA4KVHkCAAP7tTd+crxv//ylf7svxu5UAcBDYX6VcMhGANsaD8vBrvmSbuTO//M4jedE77j0vKyTyBMUL1JbqPp2hhTYtUsz6gdFrBArpzvQS4QlgW9S7/69GjNruUz1pB89FD7imc9Ef2wA8DMNm+s5Q8esPcHIQGOjR0UNWgg7qdHlL+Kf+1Wtfs5pWlJacq9/v/Vewa4QuDD50XleyBZh7Qy35Cxljsvpyljoo8dGmTqRfu9++e364CyWjizUKoz5vj8IP4SA30U87AAAA"
