"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","南港展覽館","Taipei Nangang Exhibition Center","0","","","zh293482",""
"02","南港","Nangang","1.1","","","zh176166",""
"03","昆陽","Kunyang","2.4","","","zh5999043",""
"04","後山埤","Houshanpi","3.7","","","zh197515",""
"05","永春","Yongchun","4.6","","","zh197507",""
"06","市政府","Taipei City Hall","5.7","","","zh146507",""
"07","國父紀念館","Sun Yat-Sen Memorial Hall","6.5","","","zh197490",""
"08","忠孝敦化","Zhongxiao Dunhua","7","","","zh197488",""
"09","忠孝復興","Zhongxiao Fuxing","7.8","","","zh145139",""
"0a","忠孝新生","Zhongxiao Xinsheng","8.9","","","zh166729",""
"0b","善導寺","Shandao Temple","10","","","zh197562",""
"0c","台北車站","Taipei Main Station","10.5","","","zh4138653",""
"0d","西門","Ximen","12","","","zh6909342",""
