"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","柏崎","Kashiwazaki",,,,,
"02","東柏崎","Higashi-Kashiwazaki",,,,,
"03","西中通","Nishi-Nakadori",,,,,
"04","荒浜","Arahama",,,,,
"05","刈羽","Kariwa",,,,,
"06","西山","Nishiyama",,,,,
"07","礼拝","Raihai",,,,,
"08","石地","Ishiji",,,,,
"09","小木ノ城","Oginojo",,,,,
"0a","出雲崎","Izumozaki",,,,,
"0b","妙法寺","Myohoji",,,,,
"0c","小島谷","Ojimaya",,,,,
"0d","桐原","Kirihara",,,,,
"0e","寺泊","Teradomari",,,,,
"0f","分水","Bunsui",,,,,
"0g","粟生津","Aouzu",,,,,
"0h","南吉田","Minami-Yoshida",,,,,
"0i","吉田","Yoshida",,,,,
"0j","北吉田","Kita-Yoshida",,,,,
"0k","岩室","Iwamuro",,,,,
"0l","巻","Maki",,,,,
"0m","越後曽根","Echigo-Sone",,,,,
"0n","越後赤塚","Echigo-Akatsuka",,,,,
"0o","内野西が丘","Uchino-Nishigaoka",,,,,
"0p","内野","Uchino",,,,,
"0q","新潟大学前","Niigata University",,,,,
"0r","寺尾","Terao",,,,,
"0s","小針","Kobari",,,,,
"0t","青山","Aoyama",,,,,
"0u","関屋","Sekiya",,,,,
"0v","白山","Hakusan",,,,,
"0w","新潟","Niigata",,,,,
