"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","新大阪","Shin-Osaka",,,,,
"02","新神戸","Shin-Kobe",,,,,
"03","西明石","Nishi-Akashi",,,,,
"04","姫路","Himeji",,,,,
"05","相生","Aioi",,,,,
"06","岡山","Okayama",,,,,
"07","新倉敷","Shin-Kurashiki",,,,,
"08","福山","Fukuyama",,,,,
"09","新尾道","Shin-Onomichi",,,,,
"0a","三原","Mihara",,,,,
"0b","東広島","Higashi-Hiroshima",,,,,
"0c","広島","Hiroshima",,,,,
"0d","新岩国","Shin-Iwakuni",,,,,
"0e","徳山","Tokuyama",,,,,
"0f","新山口","Shin-Yamaguchi",,,,,
"0g","厚狭","Asa",,,,,
"0h","新下関","Shin-Shimonoseki",,,,,
"0i","小倉","Kokura",,,,,
"0j","博多","Hakata",,,,,
