"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","福島","Fukushima",,,,,
"02","笹木野","Sasakino",,,,,
"03","庭坂","Niwasaka",,,,,
"04","赤岩","Akaiwa",,,,,
"05","板谷","Itaya",,,,,
"06","峠","Toge",,,,,
"07","大沢","Osawa",,,,,
"08","関根","Sekine",,,,,
"09","米沢","Yonezawa",,,,,
"0a","置賜","Oitama",,,,,
"0b","高畠","Takahata",,,,,
"0c","赤湯","Akayu",,,,,
"0d","中川","Nakagawa",,,,,
"0e","羽前中山","Uzen-Nakayama",,,,,
"0f","かみのやま温泉","Kaminoyama Onsen",,,,,
"0g","茂吉記念館前","Mokichi Kinenkan-mae",,,,,
"0h","蔵王","Zao",,,,,
"0i","山形","Yamagata",,,,,
"0j","北山形","Kita-Yamagata",,,,,
"0k","羽前千歳","Uzen-Chitose",,,,,
"0l","南出羽","Minami-Dewa",,,,,
"0m","漆山","Urushiyama",,,,,
"0n","高擶","Takatama",,,,,
"0o","天童南","Tendo-Minami",,,,,
"0p","天童","Tendo",,,,,
"0q","乱川","Midaregawa",,,,,
"0r","神町","Jimmachi",,,,,
"0s","さくらんぼ東根","Sakuranbo Higashine",,,,,
"0t","東根","Higashine",,,,,
"0u","村山","Murayama",,,,,
"0v","袖崎","Sodesaki",,,,,
"0w","大石田","Oishida",,,,,
"0x","北大石田","Kita-Oishida",,,,,
"0y","芦沢","Ashisawa",,,,,
"0z","舟形","Funagata",,,,,
"10","新庄","Shinjo",,,,,
"11","泉田","Izumita",,,,,
"12","羽前豊里","Uzen-Toyosato",,,,,
"13","真室川","Mamurogawa",,,,,
"14","釜淵","Kamabuchi",,,,,
"15","大滝","Otaki",,,,,
"16","及位","Nozoki",,,,,
"17","院内","Innai",,,,,
"18","横堀","Yokobori",,,,,
"19","三関","Mitsuseki",,,,,
"1a","上湯沢","Kami-Yuzawa",,,,,
"1b","湯沢","Yuzawa",,,,,
"1c","下湯沢","Shimo-Yuzawa",,,,,
"1d","十文字","Jumonji",,,,,
"1e","醍醐","Daigo",,,,,
"1f","柳田","Yanagita",,,,,
"1g","横手","Yokote",,,,,
"1h","後三年","Gosannen",,,,,
"1i","飯詰","Iizume",,,,,
"1j","大曲","Omagari",,,,,
"1k","神宮寺","Jinguji",,,,,
"1l","刈和野","Kariwano",,,,,
"1m","峰吉川","Mineyoshikawa",,,,,
"1n","羽後境","Ugo-Sakai",,,,,
"1o","大張野","Obarino",,,,,
"1p","和田","Wada",,,,,
"1q","四ツ小屋","Yotsugoya",,,,,
"1r","秋田","Akita",,,,,
"1s","土崎","Tsuchizaki",,,,,
"1t","上飯島","Kami-Iijima",,,,,
"1u","追分","Oiwake",,,,,
"1v","大久保","Okubo",,,,,
"1w","羽後飯塚","Ugo-Īzuka",,,,,
"1x","井川さくら","Ikawa-Sakura",,,,,
"1y","八郎潟","Hachirogata",,,,,
"1z","鯉川","Koikawa",,,,,
"20","鹿渡","Kado",,,,,
"21","森岳","Moritake",,,,,
"22","北金岡","Kita-Kanaoka",,,,,
"23","東能代","Higashi-Noshiro",,,,,
"24","鶴形","Tsurugata",,,,,
"25","富根","Tomine",,,,,
"26","二ツ井","Futatsui",,,,,
"27","前山","Maeyama",,,,,
"28","鷹巣","Takanosu",,,,,
"29","糠沢","Nukazawa",,,,,
"2a","早口","Hayaguchi",,,,,
"2b","下川沿","Shimokawazoi",,,,,
"2c","大館","Odate",,,,,
"2d","白沢","Shirasawa",,,,,
"2e","陣場","Jinba",,,,,
"2f","津軽湯の沢","Tsugaru-Yunosawa",,,,,
"2g","碇ヶ関","Ikarigaseki",,,,,
"2h","長峰","Nagamine",,,,,
"2i","大鰐温泉","Owani-Onsen",,,,,
"2j","石川","Ishikawa",,,,,
"2k","弘前","Hirosaki",,,,,
"2l","撫牛子","Naijoshi",,,,,
"2m","川部","Kawabe",,,,,
"2n","北常盤","Kita-Tokiwa",,,,,
"2o","浪岡","Namioka",,,,,
"2p","大釈迦","Daishaka",,,,,
"2q","鶴ヶ坂","Tsurugasaka",,,,,
"2r","津軽新城","Tsugaru-Shinjo",,,,,
"2s","新青森","Shin-Aomori",,,,,
"2t","青森","Aomori",,,,,
