"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","Choa Chu Kang","Choa Chu Kang","","","","en30873998",""
"02","South View","South View","","","","en3489906",""
"03","Keat Hong","Keat Hong","","","","en3489920",""
"04","Teck Whye","Teck Whye","","","","en3489921",""
"05","Phoenix","Phoenix","","","","en3489922",""
"06","Bukit Panjang","Bukit Panjang","","","","en18451668",""
"07","Petir","Petir","","","","en3489953",""
"08","Pending","Pending","","","","en3489956",""
"09","Bangkit","Bangkit","","","","en3489961",""
"0a","Fajar","Fajar","","","","en3489963",""
"0b","Segar","Segar","","","","en3489966",""
"0c","Jelapang","Jelapang","","","","en3489968",""
"0d","Senja","Senja","","","","en2650454",""
"0e","Bukit Panjang","Bukit Panjang","","","","en18451668",""
