"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","国府津","Kozu","0","","","ja15443",""
"02","下曽我","Shimo-Soga","3.8","","","ja43525",""
"03","上大井","Kami-Oi","6.5","","","ja101593",""
"04","相模金子","Sagami-Kaneko","8.3","","","ja101596",""
"05","松田","Matsuda","10.2","","","ja48933",""
"06","東山北","Higashi-Yamakita","13.1","","","ja97645",""
"07","山北","Yamakita","15.9","","","ja101622",""
"08","谷峨","Yaga","20","","","ja101625",""
"09","駿河小山","Suruga-Oyama","24.6","","","ja101715",""
"0a","足柄","Ashigara","28.9","","","ja56620",""
"0b","御殿場","Gotemba","35.5","","","ja1467573",""
"0c","南御殿場","Minami-Gotemba","38.2","","","ja85281",""
"0d","富士岡","Fujioka","40.6","","","ja101744",""
"0e","岩波","Iwanami","45.3","","","ja101745",""
"0f","裾野","Susono","50.7","","","ja101750",""
"0g","長泉なめり","Nagaizumi-Nameri","53.5","","","ja59243",""
"0h","下土狩","Shimo-Togari","55.6","","","ja29336",""
"0i","大岡","Ooka","57.8","","","ja102045",""
"0j","沼津","Numazu","60.2","","","ja25515",""
