"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","文山線","Wenshan Line","10.7",,,"zh1210754","UklGRiQFAABXRUJQVlA4WAoAAAAQAAAAZAAAYwAAQUxQSEQBAAABkKNt27FH96+4MldhO1mAbXd255R20uXIAmzbY9tmF7zfG/N5yjkmIiYAFzUPb5x49VORN1f5+XqqJdoaV6mLGTuQNIq5VIPL0mS9kpR+KtC/FOcdSe2TgIupivYkvaJGewFtj6R50OhcugFJ9aLROdR9ku4h7VnlkvK6Mzz2SVOCT9HekbQ/NziRK6kvA2DwgbzvJkCqpD8bWGJgBXYKA9I+QXKY2M5CxxwLs+9YePuXhT+CBSH/+//fhYIF8ZeFP29ZeDvHwmw7Cx3xLCTYKgwodlhgYBlIYSAb0H9P3ncTADnklQCA9jZxzwxOwH2fNBGE00tIq8aZql7CBrRnQddP1rwhzqvpIqrfCOdX5e0SdFChwYUdNsl56IPLVKe/IOVDrg6XrI0a3idCTCfr4ypNQ+rHn/8UN0j8fDHRFGmJiwJWUDggugMAABAWAJ0BKmUAZAA+kUKcSqWjoqGiFVzYsBIJZADS5br+7anX23zbaw/mdrRLj1x58P5X6iPMF5wHmA/bD1k/9R6oP8J6gH+A87v2LPQY6Wb92kjhOOte120hpVRKPOWltGcHcWjtrvGMgU11UiVJR+3m/J3WzcljdS3Sjf7C04STAIhx3tyCOMq/uygbop87EilWzCEMXHOBxfnHFWnOpQtXg7FaIS2KiBDaYHtfJnOJW5pEQJFdLjQAAP7j0Yp1h9afjU72fN+SnPDcpr4to4MwBHHRoQscXUH4bBeOtcqP0bJ5QC8/N82bZnQWhVMSZf5Ou8Gw3bilPm3kYbMGJTqXHyhBO5o0Vfr4EgFo/yH82mBTX4iqrquAiAqdZMTXQxWzyKYa7I+Y5cWdasB+iikvIAGcwvj3F3Gwo718ZqfJpU/Q5eYBJwg8O3/FaQEJ4khNggFMsp45pfCL5hckeR4n2Bj7tD7AL7147k+7VYGDLKBdwYEI/rsM+Szaxuwep7LnBBcCvbTms/pXdIh/BAEeErP9g9YB+PHS+vihHNCaXamcoY5zNxmgsBeSoYRP0FOPmXUeQzTCHxxEi85NM/ahsBS9Uwl0mCgiJMT3wggz9/qlxtfCAp3sLDuQTsoKEpmy6+rfeLlYilfLCeRVuiaPVmjlrOkHOG3r8etJ5UoCUXpsU0ITQO4bedhgTHzgFiVrikwKZp7pMYwAYbWPw7icTU4bdwcwMKGXU3EjjME59aNZuvLgFTEzY60bMkLDRZCxLipaB2EGHwRMVTTvSJG6dr5VFaMCtuSIkKa7tA8n9UZrRsMYV3obnPyXvvjmCajWWpsA9OCTz14eBaAYcu75GW78P7UHMsmvyPY4sgIvESflmUY6TS6Alc4mu2T9u5Cr1SLK9yvXQW5VUV7IX2inaI2m37t3cbWu1ine5aGtgAyN6C53uSt6Cm+u42wmxPKaSiETbvTKobfVci7HLR4usalIIhbPboxYZTrlAGwaNi7T3PW3geKwXcFoz9U0w57Hr5gu0zDIMXGNT2zW9hHd6d6gXK4uolqK4rFhA8wmojNxsd8yVQGX6vgY/v06U22pZGZp8QFkgo4kjZRohIf781yHQxcI2/gH5Xy1dvmPlwjaGBi645Liy91TGgWLlf4TbhEBngAHpjMzInh/lN33tX+EIWbqbPOs7XmpgoL7Jo+CDKAVz1/iz//9ByT7ogVfVhi6dJDxLRUnIkXtwAOPwaiyq8p4Uvsjn/kxzYrZdydyf/9NmAAAAA=="
"02","內湖線","Neihu Line","14.2",,,"zh59756","UklGRiQFAABXRUJQVlA4WAoAAAAQAAAAZAAAYwAAQUxQSEQBAAABkKNt27FH96+4MldhO1mAbXd255R20uXIAmzbY9tmF7zfG/N5yjkmIiYAFzUPb5x49VORN1f5+XqqJdoaV6mLGTuQNIq5VIPL0mS9kpR+KtC/FOcdSe2TgIupivYkvaJGewFtj6R50OhcugFJ9aLROdR9ku4h7VnlkvK6Mzz2SVOCT9HekbQ/NziRK6kvA2DwgbzvJkCqpD8bWGJgBXYKA9I+QXKY2M5CxxwLs+9YePuXhT+CBSH/+//fhYIF8ZeFP29ZeDvHwmw7Cx3xLCTYKgwodlhgYBlIYSAb0H9P3ncTADnklQCA9jZxzwxOwH2fNBGE00tIq8aZql7CBrRnQddP1rwhzqvpIqrfCOdX5e0SdFChwYUdNsl56IPLVKe/IOVDrg6XrI0a3idCTCfr4ypNQ+rHn/8UN0j8fDHRFGmJiwJWUDggugMAABAWAJ0BKmUAZAA+kUKcSqWjoqGiFVzYsBIJZADS5br+7anX23zbaw/mdrRLj1x58P5X6iPMF5wHmA/bD1k/9R6oP8J6gH+A87v2LPQY6Wb92kjhOOte120hpVRKPOWltGcHcWjtrvGMgU11UiVJR+3m/J3WzcljdS3Sjf7C04STAIhx3tyCOMq/uygbop87EilWzCEMXHOBxfnHFWnOpQtXg7FaIS2KiBDaYHtfJnOJW5pEQJFdLjQAAP7j0Yp1h9afjU72fN+SnPDcpr4to4MwBHHRoQscXUH4bBeOtcqP0bJ5QC8/N82bZnQWhVMSZf5Ou8Gw3bilPm3kYbMGJTqXHyhBO5o0Vfr4EgFo/yH82mBTX4iqrquAiAqdZMTXQxWzyKYa7I+Y5cWdasB+iikvIAGcwvj3F3Gwo718ZqfJpU/Q5eYBJwg8O3/FaQEJ4khNggFMsp45pfCL5hckeR4n2Bj7tD7AL7147k+7VYGDLKBdwYEI/rsM+Szaxuwep7LnBBcCvbTms/pXdIh/BAEeErP9g9YB+PHS+vihHNCaXamcoY5zNxmgsBeSoYRP0FOPmXUeQzTCHxxEi85NM/ahsBS9Uwl0mCgiJMT3wggz9/qlxtfCAp3sLDuQTsoKEpmy6+rfeLlYilfLCeRVuiaPVmjlrOkHOG3r8etJ5UoCUXpsU0ITQO4bedhgTHzgFiVrikwKZp7pMYwAYbWPw7icTU4bdwcwMKGXU3EjjME59aNZuvLgFTEzY60bMkLDRZCxLipaB2EGHwRMVTTvSJG6dr5VFaMCtuSIkKa7tA8n9UZrRsMYV3obnPyXvvjmCajWWpsA9OCTz14eBaAYcu75GW78P7UHMsmvyPY4sgIvESflmUY6TS6Alc4mu2T9u5Cr1SLK9yvXQW5VUV7IX2inaI2m37t3cbWu1ine5aGtgAyN6C53uSt6Cm+u42wmxPKaSiETbvTKobfVci7HLR4usalIIhbPboxYZTrlAGwaNi7T3PW3geKwXcFoz9U0w57Hr5gu0zDIMXGNT2zW9hHd6d6gXK4uolqK4rFhA8wmojNxsd8yVQGX6vgY/v06U22pZGZp8QFkgo4kjZRohIf781yHQxcI2/gH5Xy1dvmPlwjaGBi645Liy91TGgWLlf4TbhEBngAHpjMzInh/lN33tX+EIWbqbPOs7XmpgoL7Jo+CDKAVz1/iz//9ByT7ogVfVhi6dJDxLRUnIkXtwAOPwaiyq8p4Uvsjn/kxzYrZdydyf/9NmAAAAA=="
"03","淡水線","Tamsui Line","22.7",,,"zh59719","UklGRgIEAABXRUJQVlA4WAoAAAAQAAAAZAAAYwAAQUxQSEQBAAABkKNt27FH96+4MldhO1mAbXd255R20uXIAmzbY9tmF7zfG/N5yjkmIiYAFzUPb5x49VORN1f5+XqqJdoaV6mLGTuQNIq5VIPL0mS9kpR+KtC/FOcdSe2TgIupivYkvaJGewFtj6R50OhcugFJ9aLROdR9ku4h7VnlkvK6Mzz2SVOCT9HekbQ/NziRK6kvA2DwgbzvJkCqpD8bWGJgBXYKA9I+QXKY2M5CxxwLs+9YePuXhT+CBSH/+//fhYIF8ZeFP29ZeDvHwmw7Cx3xLCTYKgwodlhgYBlIYSAb0H9P3ncTADnklQCA9jZxzwxOwH2fNBGE00tIq8aZql7CBrRnQddP1rwhzqvpIqrfCOdX5e0SdFChwYUdNsl56IPLVKe/IOVDrg6XrI0a3idCTCfr4ypNQ+rHn/8UN0j8fDHRFGmJiwJWUDggmAIAAHASAJ0BKmUAZAA+kUabSaWkIqEp1VjwsBIJQBqRMD/iPxu2Srs34zfkdvwOORNn19/b/t29gDnJem15gP0z/Yr3pekA/qH906zP0APKw/Zn4Qf2q9If//k3wDeYdmenAbSI9fNe8Q03Mj4ZMkTtx/HKTryBMuVtk2PbIDWIAx7k993hcGC08dobWPEgMnC8SoIAumVx/AxB83CYAAD+7yjihmkd4eux72Hps9JdVKmS3WUfOWqnC1LJPtOfbMHBDBPTvSZW42H7/QXQ8Z++Z4Jk6nGeYZnisav1jBdZBpSxyDiQbtHeCixlELpCW+2K2LDF+JeArKLMeCErvb+ar7+ZNP8P9/IFULOoh8aGgPOPOdUuR2geafrOfQ9DDAAyBGoZ4vR+nVl4Deno29GSX9IEp6MStKE487eA4ASTtkv02lsvvIi9yN5wzfVo6f7wtvKjU1wV68/ke5QdIB50y9s8HFQ21dkc4uzqLsyYt8BFtTVBnzVxsRAMXiRkYUa4ySd8iqFuW+MFI2PJwulEGSjaCf5Nb+X+AlcUolUyW7iMIumO03geORcrZ55t9wxpTwJWh+566gXMzhEa2akycCkWJsG1DI0MEZIsYOaZyPqBCZyp8nUvqxrJzf6Rh3NhTdwaxwXMMXNkNf3lG0x36ZQpW8oZZ4bbb3SlRrNRa0Tm3EzlPl+6igT/+Pupb4sYjU66LnmhfQZcjZkMV8kyhX21wtAlgMitW3/62fvmfVRHnGHzMndWtNlVDBv+3HqYqhaqLxADn9DpnX2P2un+01l/G2uCs6rzbj8qjOvSVKx9TD/t5/wCDv4RRL3X1H56O+we57beewAGZRVRTbg+ahXvnqz917nK87xrVMjH8zuhv/wHpCAAAAA="
"04","信義線","Xinyi Line","5.6",,,"zh59722","UklGRgIEAABXRUJQVlA4WAoAAAAQAAAAZAAAYwAAQUxQSEQBAAABkKNt27FH96+4MldhO1mAbXd255R20uXIAmzbY9tmF7zfG/N5yjkmIiYAFzUPb5x49VORN1f5+XqqJdoaV6mLGTuQNIq5VIPL0mS9kpR+KtC/FOcdSe2TgIupivYkvaJGewFtj6R50OhcugFJ9aLROdR9ku4h7VnlkvK6Mzz2SVOCT9HekbQ/NziRK6kvA2DwgbzvJkCqpD8bWGJgBXYKA9I+QXKY2M5CxxwLs+9YePuXhT+CBSH/+//fhYIF8ZeFP29ZeDvHwmw7Cx3xLCTYKgwodlhgYBlIYSAb0H9P3ncTADnklQCA9jZxzwxOwH2fNBGE00tIq8aZql7CBrRnQddP1rwhzqvpIqrfCOdX5e0SdFChwYUdNsl56IPLVKe/IOVDrg6XrI0a3idCTCfr4ypNQ+rHn/8UN0j8fDHRFGmJiwJWUDggmAIAAHASAJ0BKmUAZAA+kUabSaWkIqEp1VjwsBIJQBqRMD/iPxu2Srs34zfkdvwOORNn19/b/t29gDnJem15gP0z/Yr3pekA/qH906zP0APKw/Zn4Qf2q9If//k3wDeYdmenAbSI9fNe8Q03Mj4ZMkTtx/HKTryBMuVtk2PbIDWIAx7k993hcGC08dobWPEgMnC8SoIAumVx/AxB83CYAAD+7yjihmkd4eux72Hps9JdVKmS3WUfOWqnC1LJPtOfbMHBDBPTvSZW42H7/QXQ8Z++Z4Jk6nGeYZnisav1jBdZBpSxyDiQbtHeCixlELpCW+2K2LDF+JeArKLMeCErvb+ar7+ZNP8P9/IFULOoh8aGgPOPOdUuR2geafrOfQ9DDAAyBGoZ4vR+nVl4Deno29GSX9IEp6MStKE487eA4ASTtkv02lsvvIi9yN5wzfVo6f7wtvKjU1wV68/ke5QdIB50y9s8HFQ21dkc4uzqLsyYt8BFtTVBnzVxsRAMXiRkYUa4ySd8iqFuW+MFI2PJwulEGSjaCf5Nb+X+AlcUolUyW7iMIumO03geORcrZ55t9wxpTwJWh+566gXMzhEa2akycCkWJsG1DI0MEZIsYOaZyPqBCZyp8nUvqxrJzf6Rh3NhTdwaxwXMMXNkNf3lG0x36ZQpW8oZZ4bbb3SlRrNRa0Tm3EzlPl+6igT/+Pupb4sYjU66LnmhfQZcjZkMV8kyhX21wtAlgMitW3/62fvmfVRHnGHzMndWtNlVDBv+3HqYqhaqLxADn9DpnX2P2un+01l/G2uCs6rzbj8qjOvSVKx9TD/t5/wCDv4RRL3X1H56O+we57beewAGZRVRTbg+ahXvnqz917nK87xrVMjH8zuhv/wHpCAAAAA="
"05","新北投支線","Xinbeitou Branch Line","1.2",,,"zh59726","UklGRlQCAABXRUJQVlA4WAoAAAAQAAAAZAAAYwAAQUxQSEQBAAABkKNt27FH96+4MldhO1mAbXd255R20uXIAmzbY9tmF7zfG/N5yjkmIiYAFzUPb5x49VORN1f5+XqqJdoaV6mLGTuQNIq5VIPL0mS9kpR+KtC/FOcdSe2TgIupivYkvaJGewFtj6R50OhcugFJ9aLROdR9ku4h7VnlkvK6Mzz2SVOCT9HekbQ/NziRK6kvA2DwgbzvJkCqpD8bWGJgBXYKA9I+QXKY2M5CxxwLs+9YePuXhT+CBSH/+//fhYIF8ZeFP29ZeDvHwmw7Cx3xLCTYKgwodlhgYBlIYSAb0H9P3ncTADnklQCA9jZxzwxOwH2fNBGE00tIq8aZql7CBrRnQddP1rwhzqvpIqrfCOdX5e0SdFChwYUdNsl56IPLVKe/IOVDrg6XrI0a3idCTCfr4ypNQ+rHn/8UN0j8fDHRFGmJiwJWUDgg6gAAANAHAJ0BKmUAZAA+kUihTCWkoyIitAiIsBIJZQDWpct/HaXGxko53jsAMIx9nteslyOqqMtmfeHWOsc6USljNJXV/a30K9gAAP7tfkcfpDP6zplb2u1fRUnQk8mH82VCx3Ivp2gsX0259ErQgPsmG4vn8WbRefrFuVoBrkJ4VpYXB9RDLGtkKGt3ypo4AAAAAAu6XQPJzQU/hgdRJXkAHZFhRxeIatqgVHovkLIk/ABm1/+Tiyffw6lDcP6JfoW//+XitJ4dzEv3y8XGnroWv4AEGn4pwaLfOrv0djN1Ajz9dB8fHX/2/sAAAA=="
"06","新店線","Xindian Line","9.3",,,"zh198754","UklGRiAEAABXRUJQVlA4WAoAAAAQAAAAZAAAYwAAQUxQSEQBAAABkKNt27FH96+4MldhO1mAbXd255R20uXIAmzbY9tmF7zfG/N5yjkmIiYAFzUPb5x49VORN1f5+XqqJdoaV6mLGTuQNIq5VIPL0mS9kpR+KtC/FOcdSe2TgIupivYkvaJGewFtj6R50OhcugFJ9aLROdR9ku4h7VnlkvK6Mzz2SVOCT9HekbQ/NziRK6kvA2DwgbzvJkCqpD8bWGJgBXYKA9I+QXKY2M5CxxwLs+9YePuXhT+CBSH/+//fhYIF8ZeFP29ZeDvHwmw7Cx3xLCTYKgwodlhgYBlIYSAb0H9P3ncTADnklQCA9jZxzwxOwH2fNBGE00tIq8aZql7CBrRnQddP1rwhzqvpIqrfCOdX5e0SdFChwYUdNsl56IPLVKe/IOVDrg6XrI0a3idCTCfr4ypNQ+rHn/8UN0j8fDHRFGmJiwJWUDggtgIAAFARAJ0BKmUAZAA+kUSbSiWjoiGpMkmYsBIJQBrjrQ/VdXo6f+OWAfbrcb86jxK+kB5gPAA9yHnAdRb6AHSV/ugwwVoKAEM68kp1YVu2bPIVO2lPimvg0D8DOZB8E3NM/1693kHUimfPBr4vaP+KlOF2U6I00+zZ8rTgVoPxxTFWDiPV8nbc0tjgs89Ny5XT2xEAAAD+7IM9ahLQAaPMTrXDoO69rS6Cr2hLkJBvmruX35v4i9xyW+LXPxEzPNsdYZYH96zyF+rAn7OvfPv3OTEAIbhQcU+uyqHQXLIcGheljX39MErH8ePNAWHs4Emj5ziYIxLxTOYX6fxx22hTt0r6wwLgB9h6D62cV99Rfh25bzYf9E1P2pFasvp/bx9SDQJPYZk6dil6Rm0xyXox+iinCjoTJIwgDdSUaoHTlV2DM9r98MmkidVewW/j2RwtTGVI5li7M9+cMobJ7K7x7N03ADZKEn/Whs/9FLXs3c6/LeU77TgtfjgmCqkhX46Z+9+VoMs0gkwOqR7datAgHbYojyyZ5LL1poHqvp9cq5QtD4ZuKiFxeGgVOyxTs41Z8fzou3MxLmHnE+gf/z8qfx2qLd/J/R+myr/lKBevP6UP+5n5Jydryb3a7e1vV4HYaMpZDb2vd+1o4kDG05kCt8wXYVKS0DF9exvH/lYP3kEy+987SgBhwRPdzM5Kaj6Y1AUJEFW9rFTRK59RP8PXG9rZQtxKVaMkBPvVelSu6Yn9i/ysM2c+LC+c9iSjNvJS6iW/hCU1t9/mw4o35FwK5LkZymouG5Qesf22Dv4bowqM4+eXtuIeCTP48KVS+2zGi9iRBmo9jEs+Ilc377+hyZZckXf5yZCmH/qNfw5P/+XJ79139Hl89p71FcfyAOPtYPt72+O2pc5k/DDhRn/7yb/+bYAAAAA="
"07","小南門線","Xiaonanmen Line","1.6",,,"zh144536","UklGRiAEAABXRUJQVlA4WAoAAAAQAAAAZAAAYwAAQUxQSEQBAAABkKNt27FH96+4MldhO1mAbXd255R20uXIAmzbY9tmF7zfG/N5yjkmIiYAFzUPb5x49VORN1f5+XqqJdoaV6mLGTuQNIq5VIPL0mS9kpR+KtC/FOcdSe2TgIupivYkvaJGewFtj6R50OhcugFJ9aLROdR9ku4h7VnlkvK6Mzz2SVOCT9HekbQ/NziRK6kvA2DwgbzvJkCqpD8bWGJgBXYKA9I+QXKY2M5CxxwLs+9YePuXhT+CBSH/+//fhYIF8ZeFP29ZeDvHwmw7Cx3xLCTYKgwodlhgYBlIYSAb0H9P3ncTADnklQCA9jZxzwxOwH2fNBGE00tIq8aZql7CBrRnQddP1rwhzqvpIqrfCOdX5e0SdFChwYUdNsl56IPLVKe/IOVDrg6XrI0a3idCTCfr4ypNQ+rHn/8UN0j8fDHRFGmJiwJWUDggtgIAAFARAJ0BKmUAZAA+kUSbSiWjoiGpMkmYsBIJQBrjrQ/VdXo6f+OWAfbrcb86jxK+kB5gPAA9yHnAdRb6AHSV/ugwwVoKAEM68kp1YVu2bPIVO2lPimvg0D8DOZB8E3NM/1693kHUimfPBr4vaP+KlOF2U6I00+zZ8rTgVoPxxTFWDiPV8nbc0tjgs89Ny5XT2xEAAAD+7IM9ahLQAaPMTrXDoO69rS6Cr2hLkJBvmruX35v4i9xyW+LXPxEzPNsdYZYH96zyF+rAn7OvfPv3OTEAIbhQcU+uyqHQXLIcGheljX39MErH8ePNAWHs4Emj5ziYIxLxTOYX6fxx22hTt0r6wwLgB9h6D62cV99Rfh25bzYf9E1P2pFasvp/bx9SDQJPYZk6dil6Rm0xyXox+iinCjoTJIwgDdSUaoHTlV2DM9r98MmkidVewW/j2RwtTGVI5li7M9+cMobJ7K7x7N03ADZKEn/Whs/9FLXs3c6/LeU77TgtfjgmCqkhX46Z+9+VoMs0gkwOqR7datAgHbYojyyZ5LL1poHqvp9cq5QtD4ZuKiFxeGgVOyxTs41Z8fzou3MxLmHnE+gf/z8qfx2qLd/J/R+myr/lKBevP6UP+5n5Jydryb3a7e1vV4HYaMpZDb2vd+1o4kDG05kCt8wXYVKS0DF9exvH/lYP3kEy+987SgBhwRPdzM5Kaj6Y1AUJEFW9rFTRK59RP8PXG9rZQtxKVaMkBPvVelSu6Yn9i/ysM2c+LC+c9iSjNvJS6iW/hCU1t9/mw4o35FwK5LkZymouG5Qesf22Dv4bowqM4+eXtuIeCTP48KVS+2zGi9iRBmo9jEs+Ilc377+hyZZckXf5yZCmH/qNfw5P/+XJ79139Hl89p71FcfyAOPtYPt72+O2pc5k/DDhRn/7yb/+bYAAAAA="
"08","松山線","Songshan Line","8.5",,,"zh6909342","UklGRiAEAABXRUJQVlA4WAoAAAAQAAAAZAAAYwAAQUxQSEQBAAABkKNt27FH96+4MldhO1mAbXd255R20uXIAmzbY9tmF7zfG/N5yjkmIiYAFzUPb5x49VORN1f5+XqqJdoaV6mLGTuQNIq5VIPL0mS9kpR+KtC/FOcdSe2TgIupivYkvaJGewFtj6R50OhcugFJ9aLROdR9ku4h7VnlkvK6Mzz2SVOCT9HekbQ/NziRK6kvA2DwgbzvJkCqpD8bWGJgBXYKA9I+QXKY2M5CxxwLs+9YePuXhT+CBSH/+//fhYIF8ZeFP29ZeDvHwmw7Cx3xLCTYKgwodlhgYBlIYSAb0H9P3ncTADnklQCA9jZxzwxOwH2fNBGE00tIq8aZql7CBrRnQddP1rwhzqvpIqrfCOdX5e0SdFChwYUdNsl56IPLVKe/IOVDrg6XrI0a3idCTCfr4ypNQ+rHn/8UN0j8fDHRFGmJiwJWUDggtgIAAFARAJ0BKmUAZAA+kUSbSiWjoiGpMkmYsBIJQBrjrQ/VdXo6f+OWAfbrcb86jxK+kB5gPAA9yHnAdRb6AHSV/ugwwVoKAEM68kp1YVu2bPIVO2lPimvg0D8DOZB8E3NM/1693kHUimfPBr4vaP+KlOF2U6I00+zZ8rTgVoPxxTFWDiPV8nbc0tjgs89Ny5XT2xEAAAD+7IM9ahLQAaPMTrXDoO69rS6Cr2hLkJBvmruX35v4i9xyW+LXPxEzPNsdYZYH96zyF+rAn7OvfPv3OTEAIbhQcU+uyqHQXLIcGheljX39MErH8ePNAWHs4Emj5ziYIxLxTOYX6fxx22hTt0r6wwLgB9h6D62cV99Rfh25bzYf9E1P2pFasvp/bx9SDQJPYZk6dil6Rm0xyXox+iinCjoTJIwgDdSUaoHTlV2DM9r98MmkidVewW/j2RwtTGVI5li7M9+cMobJ7K7x7N03ADZKEn/Whs/9FLXs3c6/LeU77TgtfjgmCqkhX46Z+9+VoMs0gkwOqR7datAgHbYojyyZ5LL1poHqvp9cq5QtD4ZuKiFxeGgVOyxTs41Z8fzou3MxLmHnE+gf/z8qfx2qLd/J/R+myr/lKBevP6UP+5n5Jydryb3a7e1vV4HYaMpZDb2vd+1o4kDG05kCt8wXYVKS0DF9exvH/lYP3kEy+987SgBhwRPdzM5Kaj6Y1AUJEFW9rFTRK59RP8PXG9rZQtxKVaMkBPvVelSu6Yn9i/ysM2c+LC+c9iSjNvJS6iW/hCU1t9/mw4o35FwK5LkZymouG5Qesf22Dv4bowqM4+eXtuIeCTP48KVS+2zGi9iRBmo9jEs+Ilc377+hyZZckXf5yZCmH/qNfw5P/+XJ79139Hl89p71FcfyAOPtYPt72+O2pc5k/DDhRn/7yb/+bYAAAAA="
"09","小碧潭支線","Xiaobitan Branch Line","1.9",,,"zh200504","UklGRmoCAABXRUJQVlA4WAoAAAAQAAAAZAAAYwAAQUxQSEQBAAABkKNt27FH96+4MldhO1mAbXd255R20uXIAmzbY9tmF7zfG/N5yjkmIiYAFzUPb5x49VORN1f5+XqqJdoaV6mLGTuQNIq5VIPL0mS9kpR+KtC/FOcdSe2TgIupivYkvaJGewFtj6R50OhcugFJ9aLROdR9ku4h7VnlkvK6Mzz2SVOCT9HekbQ/NziRK6kvA2DwgbzvJkCqpD8bWGJgBXYKA9I+QXKY2M5CxxwLs+9YePuXhT+CBSH/+//fhYIF8ZeFP29ZeDvHwmw7Cx3xLCTYKgwodlhgYBlIYSAb0H9P3ncTADnklQCA9jZxzwxOwH2fNBGE00tIq8aZql7CBrRnQddP1rwhzqvpIqrfCOdX5e0SdFChwYUdNsl56IPLVKe/IOVDrg6XrI0a3idCTCfr4ypNQ+rHn/8UN0j8fDHRFGmJiwJWUDggAAEAAJAJAJ0BKmUAZAA+kUigS7+koyGiuAi78BIJZQDXWdp+q6h3wD8YKUB/a7VyyUn0APKn9hL9qPSqAF/DOGUMnQ09Jycgqc6Gm3DSw7udCqNKTbxu7gAA/vBlrdULUZXgSBnPTnWnPhjFiE9QfnB8m67j/i0VQQP3W6F8OdWP+HVnt31w4BlR/la/uWJO2GAEueL3/Mjqm9vdnIL44AAAADKhEDEfPR8W/OIPVozkAgO/Ei3g5lqBdJ38r4IrfJvM8FOf+Swg8f9rQYd9Qf//1fpv8iluiln/y/t2p5/zNu/qXxN6G/5ovlXNv3/YGVAfhBKPk7qaROWbWWf/kQAAAAA="
"0a","中和線","Zhonghe Line","5.3",,,"zh200536","UklGRpYEAABXRUJQVlA4WAoAAAAQAAAAZAAAYwAAQUxQSD4BAAABgGPb2rHn/kYXYxZOxxHYVmXWGoDtZAK21bmybXb6vv+N+TxlViJiAvBZC//iga0rWfxe+Wp7qCzYBt+pDumTBI3yWKz+q1SJW4LSo0ztlzjNCmqXPT6nyLgX9MoFqk+oagXNHYYPqVsF1WOGDyhaBN3tqvdyBOUF77g9kCZ7v6FeELSv61+lCOpzAOgOyDs1AtGC/kRgnIEp2JoYMNmHCw7DK1ioHGVhdI+F3VsWbiQWJPHv/78LJRakWxZudlnYHWVhpIKFyjAWwmxNDJjsMMbAJBDFQAKg2SHvxAAgibxsAFDPE7emewXXB9JkL7ydRVo+3lU0Edameg/qVrLGDPioqoaodgM+rki7I0jKVeHTDtPkLLrjK5Xxm6QcpGnwxeqg7kci5OFoHb7TzKewf+1K+kXS1fpASaAVPgtWUDggMgMAADAUAJ0BKmUAZAA+kUadSiWkIyGn1qm4sBIJYgDUiVZ+5adv4D8peYh4ocXO1uMf+J5wPU95gH6o9IDzD/sZ+x3u1/4D1Vegd/R/9j1jvoAeW77IH7gft17UN39VwVoMsjSjs6Az45RuRVnK6gqYmPXMIbuI+7XgJFPGRkWsUGJpvHs/NLBjNIuOpcUQ7He3ixanyg8hO9Cps21f+d3dYxP1GoLhUBLlAWLIAP7u+EeY7YW067Xnm6IpWG9XDpKpVxght/4bkI9OalqEDqLUPnZoICoST+BH7J+pZk5y+gDgFOY4LJ3GJTE3tPOX3QDsRWQXxsBNaH4g5/7v4xDnkYMHJMHAQyxJzuyXBHozzkS9RSu60zv86fLrpr3G4nOPyrJw4GD5HjaHGX7skJiR/DMUJSCdkH+hHSo/Dk1SABNGtrEj8FF1YT+5orqDfg2erEugoY+3Q+Pi9+ZcdCc5lBvU10EneaA7RfGEz7gMGcI53wW11dC+uZZuVabUkFIFyLaSBM37rfosRiAN5DVVK9XnqWN4mLdxOZqydVhaMhDn+WsdEyzmN7T5kpdP7/olnFpbIJ/DnNn0XK/D6Y7anrAzeUH7ltbMn3Z/3owkE3GTMLtcBSZu08NhTnhcKjeBbjy9rARFO2soJtMUAtVE7YKmP+Rqxq4+oPoes2P1BVETOd279I+R8W9BYgzmeo+349JrXWMpF2OrMwj/n9Stsv1OxWmC0UvpTb4fwIhrwg2fwBLabOQScsUXdiCO6mjJ4Y83V2474xJN5cCIwUwSt1xrrsJxfUA6msuD3p4e1YJrk9mN6aF7sAtVEPgAQ4/HiWH5gSuLVCXFpXca/eYqCrQaXYrxv8sxfYGDsND4iJd9pdYLWis6s9E/XVS/qLG2ImRxrJUkB/XwyZGSmcEs00fk8AFUIRq+d9O8GatRnVUI+DXxZJZ06f2/5NFoC4FYA4pFjTvEUCDv53elRu+Vz50gCKv/iLahTV3nybSksFm33iQeN/e///9FPIAePkSvEWfMAvUEL+AaPUln191AWW5DwQ0cgO85h8B8sl+HncHeJb/5M2V46yZNXG5Yf/1twAAA"
