"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","東海道本線","Tokaido Main Line",,,,"ja1823793","UklGRpQDAABXRUJQVlA4IIgDAAAwFgCdASpmAGQAPpFCnUklpCMhLHeY0LASCWQA1bWqfwGnLdb+yD3LK3/ctzlOp2V+UfRz+gH8l+Du2F8wH7Xes36FN4a9CDpf338Yk24BgSvAej7ZkrLPUQoKPTfx+CnhY45eEm/vTr2vZw8NlLdDq9c6hbg02iq8e3fUwc2CnY8vao8HIIj/OqT2jrST010sU308sCqP49plsrdUNx8Lq/RfnHLiJX/nXqXBn7gxfid0QkUeRz1A1AAA/u0q381H9ivd24f+eRfnf72VoAB83B9wW91RAc2PTqwvAMK8bvel1nT3kF8BVqjsSp+J+3SqKcl43/cpfPPq4QZFn+5AJv7Su8kr0xfxvG5+758mF7wEW3I3ENCHr5Ao8rixxD9I9m/03/pr6TzJvlHj8bjFtfAdyuSA6paZUvKc00TtMUlDLB7LGWDP1O+oKQcW/XxESN7bwFZgazz9bRXx43UAb0UPP+ALxN4eCmoa9dXuogDMOm7oOzJvYppAft0zX58jmSgfaZm3dex5UphfnwbuICcBwotxyM3zN6O68hgupFdM3CST8Z1UDRP1sGUNmKmPucdhzP8wWm8XSecaq1RuMFyNX3rtX/mfLmMZLxMANa3etYijXFjah1wS8E1DljVA5Yth/XGG3XpQF0ls+RAM7GfChoYoKidTolUL1ULGull98LtMZw9XN3TrhPkwxOcQ+lRkq2h5p/YczCRrq8W+Iay78gi++axFLlPefwIMiGpSs2RFHuiQUVNz7NDfwzMluN5SPg0yBDi5VG06x7O2NDCpKY44F1idVhj07B/jCqOrVr95yeHq9G3bIERJ1k3nBb1/ru4AvsCdSdInfi7OS53DnsOGoLSMxBpsuamHGwROpL6AHG0gZTsrvBJXb6g4CYbT3p2x/jkEXuNXfn0jkYkczV7frpCc8SyBV7QJjCBzra1I37foXNr33SBicE0VrxC4Wvi3rcYaMtirmC7dOF/63Ya+1A+NNnXZZdKb6fbAlO6J3sebn3I7JdfA9+Ovm/rvwaQSDNlIIKGskKCjiuafhZpGxb0TLWYWd2MkNOXAsDA1qEAoaYyv0EAuuA6/IBvQeD0uvFwQ0rrkVG4udB2OZwizOtug9sUcpbWR+itiD8d2rKbTMLrXqREsy0snZBF6mC+apAaEoRKc7e/8UbjBQo5JW4x5t9vs1+zS1IkD1QAAAAAA"
"02","東海道本線 (美濃赤坂支線)","Tokaido Main Line (Mino-Akasaka Branch)",,,,"ja1823793","UklGRpQDAABXRUJQVlA4IIgDAAAwFgCdASpmAGQAPpFCnUklpCMhLHeY0LASCWQA1bWqfwGnLdb+yD3LK3/ctzlOp2V+UfRz+gH8l+Du2F8wH7Xes36FN4a9CDpf338Yk24BgSvAej7ZkrLPUQoKPTfx+CnhY45eEm/vTr2vZw8NlLdDq9c6hbg02iq8e3fUwc2CnY8vao8HIIj/OqT2jrST010sU308sCqP49plsrdUNx8Lq/RfnHLiJX/nXqXBn7gxfid0QkUeRz1A1AAA/u0q381H9ivd24f+eRfnf72VoAB83B9wW91RAc2PTqwvAMK8bvel1nT3kF8BVqjsSp+J+3SqKcl43/cpfPPq4QZFn+5AJv7Su8kr0xfxvG5+758mF7wEW3I3ENCHr5Ao8rixxD9I9m/03/pr6TzJvlHj8bjFtfAdyuSA6paZUvKc00TtMUlDLB7LGWDP1O+oKQcW/XxESN7bwFZgazz9bRXx43UAb0UPP+ALxN4eCmoa9dXuogDMOm7oOzJvYppAft0zX58jmSgfaZm3dex5UphfnwbuICcBwotxyM3zN6O68hgupFdM3CST8Z1UDRP1sGUNmKmPucdhzP8wWm8XSecaq1RuMFyNX3rtX/mfLmMZLxMANa3etYijXFjah1wS8E1DljVA5Yth/XGG3XpQF0ls+RAM7GfChoYoKidTolUL1ULGull98LtMZw9XN3TrhPkwxOcQ+lRkq2h5p/YczCRrq8W+Iay78gi++axFLlPefwIMiGpSs2RFHuiQUVNz7NDfwzMluN5SPg0yBDi5VG06x7O2NDCpKY44F1idVhj07B/jCqOrVr95yeHq9G3bIERJ1k3nBb1/ru4AvsCdSdInfi7OS53DnsOGoLSMxBpsuamHGwROpL6AHG0gZTsrvBJXb6g4CYbT3p2x/jkEXuNXfn0jkYkczV7frpCc8SyBV7QJjCBzra1I37foXNr33SBicE0VrxC4Wvi3rcYaMtirmC7dOF/63Ya+1A+NNnXZZdKb6fbAlO6J3sebn3I7JdfA9+Ovm/rvwaQSDNlIIKGskKCjiuafhZpGxb0TLWYWd2MkNOXAsDA1qEAoaYyv0EAuuA6/IBvQeD0uvFwQ0rrkVG4udB2OZwizOtug9sUcpbWR+itiD8d2rKbTMLrXqREsy0snZBF6mC+apAaEoRKc7e/8UbjBQo5JW4x5t9vs1+zS1IkD1QAAAAAA"
"03","東海道本線 (新垂井経由)","Tokaido Main Line (via Shin-Tarui)",,,,"ja1823793","UklGRpQDAABXRUJQVlA4IIgDAAAwFgCdASpmAGQAPpFCnUklpCMhLHeY0LASCWQA1bWqfwGnLdb+yD3LK3/ctzlOp2V+UfRz+gH8l+Du2F8wH7Xes36FN4a9CDpf338Yk24BgSvAej7ZkrLPUQoKPTfx+CnhY45eEm/vTr2vZw8NlLdDq9c6hbg02iq8e3fUwc2CnY8vao8HIIj/OqT2jrST010sU308sCqP49plsrdUNx8Lq/RfnHLiJX/nXqXBn7gxfid0QkUeRz1A1AAA/u0q381H9ivd24f+eRfnf72VoAB83B9wW91RAc2PTqwvAMK8bvel1nT3kF8BVqjsSp+J+3SqKcl43/cpfPPq4QZFn+5AJv7Su8kr0xfxvG5+758mF7wEW3I3ENCHr5Ao8rixxD9I9m/03/pr6TzJvlHj8bjFtfAdyuSA6paZUvKc00TtMUlDLB7LGWDP1O+oKQcW/XxESN7bwFZgazz9bRXx43UAb0UPP+ALxN4eCmoa9dXuogDMOm7oOzJvYppAft0zX58jmSgfaZm3dex5UphfnwbuICcBwotxyM3zN6O68hgupFdM3CST8Z1UDRP1sGUNmKmPucdhzP8wWm8XSecaq1RuMFyNX3rtX/mfLmMZLxMANa3etYijXFjah1wS8E1DljVA5Yth/XGG3XpQF0ls+RAM7GfChoYoKidTolUL1ULGull98LtMZw9XN3TrhPkwxOcQ+lRkq2h5p/YczCRrq8W+Iay78gi++axFLlPefwIMiGpSs2RFHuiQUVNz7NDfwzMluN5SPg0yBDi5VG06x7O2NDCpKY44F1idVhj07B/jCqOrVr95yeHq9G3bIERJ1k3nBb1/ru4AvsCdSdInfi7OS53DnsOGoLSMxBpsuamHGwROpL6AHG0gZTsrvBJXb6g4CYbT3p2x/jkEXuNXfn0jkYkczV7frpCc8SyBV7QJjCBzra1I37foXNr33SBicE0VrxC4Wvi3rcYaMtirmC7dOF/63Ya+1A+NNnXZZdKb6fbAlO6J3sebn3I7JdfA9+Ovm/rvwaQSDNlIIKGskKCjiuafhZpGxb0TLWYWd2MkNOXAsDA1qEAoaYyv0EAuuA6/IBvQeD0uvFwQ0rrkVG4udB2OZwizOtug9sUcpbWR+itiD8d2rKbTMLrXqREsy0snZBF6mC+apAaEoRKc7e/8UbjBQo5JW4x5t9vs1+zS1IkD1QAAAAAA"
"04","東海道新幹線","Tokaido Shinkansen",,,,"ja1531320","UklGRuQFAABXRUJQVlA4WAoAAAAQAAAAYwAAYwAAQUxQSJ4AAAABcFzb1vHcGmKjAKctqw2rE6MP50cH4Y+Bk9F740TEBMA12d6JikGsImybCfzon2oG0erI+yUrGITLJZfCwyD9ngHglwzirx5gZpDfQ0qjT4l2DAYrew7mIgcHhYO7waH699+fQgoHd4GDw56DRZuDclqnT4lhRl8XCMjU3TwASk/a7lk4cwJlcgnu/qlGlTr04sdUayco1Ci3TSMBV1ZQOCAgBQAAMBkAnQEqZABkAD6RPptJpaMioSxw2vCwEgliANF90X7N1+2KfG4J9z2+5/l/UBtkPMB55/or3i/0AP1u62v+9ZLZ5E7N58TyKHKaZfE5pSpnHkV+oNRNIPHmFXp7Bu8EeDRqLR8GYu3vewxE31YuN6TP6fIIXVVBz2aK/zBsVXxOw5Uj03es7oClw6j5xl0fc0n9icn4CDFNMahb3XP1b+9ToAxY/6q7NO1Lz0qrf4FP48gAA4Hx4IJGBkCqOJnyP8HeUdnbmWzYb5S4sVdKmoYAAP7vUS/BoDr0NdN9WPHn0OXLltXBLsXhHTctOAQnO7r+QL1NAVfBcKGwfwaXVwLJmIWVoc7swsRuaH1iwj06bfTueJ+y14upwbKtDepef/Cm9tzERuRYdfAeThj/B736ImxRf/J/uVqTZ84vZGIgeCp5w7AevztDS5Eg33WgCA7/mLy7V+Z7rolQA+yIzxVcctc7jsWtZ7p2YG4tOF/EX+Bp+4aI1DK0XpoYjSJycSAr8bvn4fCezxwc2fKQfwDZZ+Gd2S/oHgap8DiyiaoTy5s5LTDbEJDvRsgg7Ti7XMh8quFivXFRRdb3plvoaCI3j7F4wbpHVgfUWXvgviQ/cj0v9F1qVWb+iwl4Kx2exsOJ1xZVVZNCjp6PlaVRpFOdQvN+TToeLqLWYqI5xt459hvY6hMy+K9VaYoAUtNU7h1chD7rxDrH527jpU8EU+F4rfDj1ElSz50qHLkO3G7Ql5MOnx17Cnhh3RzoaAp9/lGKwu1jQmZ4je/3a/8ZxxFH7y5uWViciPM5tRgX9BYVNDBLVO0y41ef6YdEAIB9I11IrBDPHGtv2vDKh+M/UXYT90x/b6EGbdEnneyRYd77RDzLrlP26ZLdpkH54M4QWEoyQ9052CEv39VmRF7BUjGwmoesGwaaoN3oKrobUyfmUl4yt/Taa+uVuoMWIsycICAoG2d2QTYeU7ogwjWJu0JdStZaoU29I7BudNbxlb9NlORJ3DuVO/uLSG6UNECa4O9uLEb2b6cHKH5QTOMchK9HTJxOZ92/hhHtUfwMFf4tcfZiKTPev7cR64bqHv+67aqAfAPOR3bLZLpUlJ7m2braiZUkkbEqAChBPzJZz7yG/rwajTbUUBTTkW1PonC4/AX9o7sLA4ZTZxizfW4ui1NO0NnGseOHJLb8U/iE3QlCPzluRrzNB3KUL++FhOyoCy+kZIQm9kdFXe5raXE03YZsP8/6OiWUe0xn/H+N2jWESQyhE39TuO8d5e032729y06lgKlbJk8Vx6g6gE2g9YLMfPdw930KYp/zlKIxzPMTaFOeA5Ge80BE8Ii1cN4AWKz9vFNyGGUI/CMQwimCZCImC9XLHGKWkEcWNJZO9G7UrB7pJodSwlNDZM52Vey0UwTygC9H1+OcksbmIBg5dVRRbiphy5tDrV2dDHGRn7LRYGDxISLSQ1t+/mOJ0ifZ8j9j6TF3E72EX5UWaYN6lxkTZEjPEYcmYOUVJd3bLCZmBrcIUz6gOViRoyYgv+3lYZFKt311UmZwq+1R5DsHmByY3d2PjS6PUHxUvfUFxUK1/GwKiSxMBLAkJpsbPCuMpjKQ24betUK8W6CkSt1KJESSRXfyr3sihrCgDtIJLUF/5Un5N2b7JTDiqZuQqn9pRoypqyMfred8g5l6muXN0cH+7afZ9Dgv/HnvoMZLEWMvKsbW9LkAYNvfTt8pVhpWfMnxL9MnXUKLk3wfbAAAAA=="
"05","御殿場線","Gotemba Line",,,,"ja3125","UklGRtQCAABXRUJQVlA4IMgCAADwEQCdASpmAGQAPpFEnkmlpCMhJzdKiLASCWUA1QHyQXvuQqrZkxgVucs3SBTRvJi2XKOx8q4F8yw5edMPDGFkIoeIV2ds87vpq2ofWINfrfIfAHabRTlYZoI9SoruOklBEC0FHLS0A6ZJLW3LZGEeQMTueVfB4z7ZeSnFUxc/4n2BUVZ4e9/Ay30OANhq52N7bKrkdyO34AD+6NcP5/9u9el9XpWAA4QThpVycfQFSlbznck03qeej1NFT+VoK/uMEQhQgJbZ3awj8X3B/r/aiACVM5e5/zsnvsKJ9x6lNv1qeusVJysIfBaCC5YGGDP048T5ImNuQaU0DUBysBUTzeVJpBbU0Ltu+JwHEHyOjLIZTcDQ4hNM3d1nYG609JYxClw81JqPHnlkwDVLO8KmVFSZV7MK1PD+UCHsyEE7QhXWOMfQPHQ0dHQPgjAul69cPO6cpAVEAXDNW+lWL1uT9QIT1NrWOjoRo7WyxWE3nsDRXC+zptAI9XoE4M3/pgUOb1yIItONIFVjEOE4HpLkVEZpbRilxIqquTSQYlrBTxYXpvBvbrydf0tlS5aUmOJLvzkNErgYzSq+aqBxkE952NfEPHirwxwwMpzZJPVWc8uOwalTsN7w0Iq5tPrF+k+6dgaODhp1R1QB4WkyIibEbmhiQ5NIVejfHb3s58gBB8nRK3y3BffuD+UppncvqHHf2ldrPVyPlpMfTiGlPfyRgG3b2WWFRgFBX5SYhIaARs2RJrC0Ox05nfv+fICNYrS5MtHsFTmpnGPtq7ox2pUrJNbLFCpgHWfuMbj4Bb36m4O/4l+AJzN32ogVByC0LfBkjGUWk3tvuqvIW7Y1hd4+ukIYNdI4vKoN0DgE+j1MaT533cTzzuxch3tsjUxmZCc6gmr3VS8OxwSyJpyhlCoeE1mnOkgc7nyBnX6Xx2PjLtxoAAAAAAAA"
"06","身延線","Minobu Line",,,,"ja22734","UklGRggDAABXRUJQVlA4IPwCAADQEQCdASpmAGQAPpFAn0mlo6MhK9OYyLASCWUA1T3AYtq2u4DbIn2TyJNYEGTKoBpPkVfHF+eHbo87LLim9Q4xDafTl19gel7Ncd50YqXO7atNZnXRi8muOFr8aVvelTxx7HfJodZJfXF77lKLko+5CHXhMIR5KkI3lF7F4z/8B6p8sCErNIdYFl0nkMPCdgFdjyEGbeagAP7rNv1rz9yMAOR2EN2CptDgSytUrUAtXJv9iBYHg+aUNGc53hGuPdioTNeN17sfEsLEIEcJ0V6qLpp2TH3N9q0W/iItId0UcPF4/MhnKQyi0H5WtA+aTenVyBiyU7ZruWI21QZQ0Z1EkCiHv8eJ909WgV2IohTDBKFtn/uwfqjd0bPCjWFDFjALIqkvisBUWklMNNZ4xlzEbCEjSLi+Zr/IozrZwWZ6yGa+lhNxXvmJ44NQKL00FiFHyn0tp6UpLTowXRK8POVqGSQAhtOPVjez+b03PtKCqPBRR+E3BE3EI7FyBhIQsOGM4xWPC6i0QbVJaQkGa8wyV0E6uQMi4kFadrEJLJ5MF4CujeLL7hOGehWL8yWKVh4NoNcYGJ1khr6y35qSqNw44kNwSMNbIIgPGbRd3KOXCZQ/qw7d1akcfHIqIUtcgiRFOn8RTq4N7QYMcVOFvlcRg69MQ/7yw7VtSf5sdVWfExQ6u8ZTp7JrnZRl+mnu8WydRguhIpr1OpFuFIJy0DV4U+001zaF+jyMmG1uJljUFHLco0U34cYllKkijrn81IJTUt3o90FqpSvhwb1S8jp+jqnaszLjRhJb9yufDW31JbNiGP+pcwOQ6KNJxo3Jz4Kg2jY/dWPAes+6Iv5MZClgr2RoEuwuu5lbqij5a4TEcOu2xVovZXptyQT7TYx75aoxkV8RUszz+lr3zLDrARRILUqoRl+mf9Y3yI9MWnVovu8xXRm+lCqTTjADr65FY9KDWAxTzgKVPJ4D9xltDo33cjxz8OlwWbIxZ+iQwN20gZdXshCbgD1QAAAAAA=="
"07","飯田線","Iida Line",,,,"ja19870","UklGRugCAABXRUJQVlA4INwCAABwEgCdASpmAGQAPpFEnkmlpCMhJpM6qLASCUAazAXPgOS/xhvV/YPUdtqvMp5sCnElLDp9y3rws3rVcBgRTLKvo5Q2RBaNItg9e2VrYA14yBCgluhOZ7GmoNFyq3d169LB8LN2SXjsU2d+tzPWaAAeeuXpfYtWRIl9A6wilAFpL+UiNtdwvmNhi3G1f+ULxlJnnqfTHpj03I7kOAAA/uWHP/3BMNQPB/8Ver1MAAhuMY1A56lgTdOT2fBA5nqwe0KNhnZG1dDsbKkhuY4HXKpH9DySpdfsRB/iYlA2hM6KyZqRFbuTBotFMUrSuqFLoDoAit8LZpIuiUL4hl+IDvKyiRxrrqcr9zMKfV9HA4HsWaNTnpFQPGUaGWzlHglOJX6dEHacr5ll+08KEBHA2q0s5aZodgK32QOwvsuXdSkX8f+kUPMJyzg8kSjM+9TQUZERMf5TEoB34JMbPn6dcugEwNSzDTydeyKkyD1+2zlM5Sq+Gjcjyoa1KbFNaLBwQTTzFWYKWe8xjRBtVKVRlWf33ZeeRKJcWklyBsfHXl52efhUtGwfQKGxjOKWkJxX+YRoKgs9NsopfD31uLRDtAHemsXIeBwq/R3YLXDiXhq1nh78DrMdPWbOjYKNEZVIP3gKTrWvlzWDaQ5ivOnjWFxQDVyD60xVkGcLdQq99KUpZFDhIvEo5rrgWAwtbrYB30Vg0j/ubUo6s1wGjLjyQ2VAHVdZCOAnGFfxdQkTOqQXpjpivW3UPrFy+nfUG4+deAECZOR3I6K98MK0sGkP2PlTyrZKT3rqC9DALvlbrYkXcm7DY6qK6fh5d58f64glv6XGa9ghJ7H5wguD++5QRLbFfkb7+a/IU9DdcTnEt0Uo5Smn6GHUeVaDnByV1N9cghwKbYZoqwrBVebN83A33gKJqIMdM8gm0RQY9N5FCAbv3Vc83NUD2Tfh0zvoaJIQJvvD0BcLYvxQAAAAAAA="
"08","武豊線","Taketoyo Line",,,,"ja22801","UklGRn4CAABXRUJQVlA4IHICAADQDwCdASpmAGQAPpFAnkmlo6MhKnIJsLASCWUA1qWhP3vdzp+3JbJh2BSJ1aMcMNAnDplGyftD2VuPpKTKJT1ESzNPU6Wv4zfCC94G1CWSFctq9sPRg+JEvIiMBWmJtuXDlW2PpDgUGnyOcXUMjHODqx8fzRtGQ9VgFplVsYFyO5HcjuR3IcAA/uns/AP01W/byM6lP8BEwdvZy/dnz39TD03F+fwshuK3SxUc4pRtz6NYpOjmpq3S+abphKbsxsK8mgrkvKAtga951VkquysbVHWQNLtrsNN3e1Qm3VKtrwMQCze0M0d6D7BfHaNqvM3QzZ9qQLxkiGdoZADYCwgnkZs9f6CX7GBwYMtOc3Ld+uDc5Z1e+p+DdfUDWf4uskH4Pmeeq7SYj1avwM2jHFRCHHGzHu7K8CgHC41SzgX6ULfYs6MAMUU4mHcRbUrP9EE4CNw1gjTDnJ5y3lAvhnNDXF28PfxpE9u+J8BaqSDKKryE7Mr2uiszQtJKsP1hWC0Q4wVu0jQ0cKBT0o2mgmz6qkN0XVEFyePwARoM0VOU+epaaUjenahbsusH6haM+YBVfWYiSut0Xd1YCcFt/e6S5ciZrzQ9UwOUz0MkRPqGKIlzYkZRgFlhiMG7QroxJsRF4m19il8LtN5blJ9Q5loygHzatcVe7szPhPMl9L/7jeHaXeR/mypD+y9VsuY+lJy5DBK0WJMYTrX8bKxDVHGaQi4+koqIGKvbhfgqqIL6fGkQiiMRK+hFJat5RP/UEykiInqUa7BG6wApqXYrz8YPNXPSYjgtWV0+go+EytMaFKq7ySpR9lygF86CEyHfAAAAAA=="
"09","高山本線","Takayama Main Line",,,,"ja21015","UklGRuADAABXRUJQVlA4INQDAACQFQCdASpmAGQAPpFCm0ilpCKhLbYY2LASCWIA1XoBPJ/zPm0V7tDB77EvqO22/mT/Zz1pdOA9ADplcAl7FKIz2RyleCmlHmm+TxMAOVL0COwaPSZrcgv91h0K5cxNuEzV9CGsVCuNK2qo3X6QcaFhXZ/nU55vGFdaRJw7hVP6OQQPdnvts36U9BLz/NgoMZ48+vpJPckPpSBTN6uLvHYwaVmTTmvDzL9Y99Q43FwTRsaL/bCAAP7qZf+CGHTq2f/zJ73S+6XcwAD4k99lqQSMVAwoBg0l8b7MPl1LIAsX82oHTu72O90CsiLsZ8xj/IBCAP7sn+n0Hs6k9k9hGK5ERBLXiRLBMn67pOMsfNTgwdCSG+PHInMAovcOkb10G6H/ggp8AhSrSm9O4bE1oYjYkEC98859cZkuv/Y+IVpLDq1p0VY1WRY4133goRbWVpyguMaQsJ24WOX6kazltI6YyNjwor+QKVXvXGMFyGXgQpkCr2cIW4JZOzIQPiuup2Hr8RXHmswKViJ4u+Nj6vbSCKCesaqSSWR2kYFQXPqv8W7awDyheh0Ea5AhcvqJukVlNu2o3CL2lKvi7iTgJ2NSiryA7FzZt3pRPeEzxa60HZ2PlkvzKOj8wtUZqjny5r0ceIqK+/LKS5DRn0ZYO4445uQNJbM5skir1DE/2ZPMOz7YjqkJEijzT6s9zf1/AUk+JPDy5hW70kBgMVRLaz5v9qWjGXMkef6GJsYK+xjbwUwrb07i/ui9ue33PdYicd4dg2FHU0snWz7b/7iqfTDPYMaMzjaD6uQNV7FC7o79tT4BKIvfV8T3N4VsIBP2Qt1uo/M1cTFiB5i2IE00eK/eW++bfZaK89A64dc3KZeGMSfEm0hEoNB0PU6FU38KGVnQRkJ5yrR1ExaqbVMjOI+5plDsPqD5YNSqVpvEUA9QcTEGs25Jsocu89dbD/KxQbwybBdM4C8rDWSIaFJbPD/Io4SJZuowfArYixxg0vUNWLoAZrWBT6sv48lPWgEDTfpZ+dw8+PXXi9zLFBpNVwzZULhcVFEGU1im4a2rxNvWOQXQzwXTl8joygO7YwgAVMtfA4dAOoA3WWnBGSJl0TIsEDshvUsEW2mGC0sfz3lJpbe/R3425mZ4excrXGwEsBl+n8TaCZTU/jE/VZKM92iJIPcyOsWnm2y9UKmU3VTYW3BuvgU8en004/6aDaF2UsTI0UKzgOLrwKL6OZyNyUSxbecsrtdfRjbfcFAf4fw7NLFio6jH9V9jw7qKFSWXVdu1oCRA/msGf/xLr2eIAAAAAAAAAA=="
"0a","中央本線","Chuo Main Line",,,,"ja1482064","UklGRmwCAABXRUJQVlA4IGACAAAQEACdASpmAGQAPpFCnkolo6MhppM6cLASCWUA1T244I5kvqV21jZR/7HZ7W1yZ95MWMF3CGV69uVf4FhUi8Oqmfe4tafc2Y6tI6yemgcsb3DdhbP5A+AmF4Fj5OV8DSKq3Y6D6fp+2wP2xVSbt1r4octRssWLLvNlo7LfmrBbwB1TQDmhHVNygAD+5AF7ec2dwB96+8odiTAACc1o12inTODSCHXtunxf0NQ+CCwOjWpTVgIG6UxN7IiLI1Omof/bgHFxIZcdFt8vFp2D7Csw2CSgz7myPpfVMJ0cW9RJ8YRg9wnrNxBiT3lmMq2h7MEykMVgnhNvvt2QNrxuB4idsg6XVFyEVGxeY05vQ+5SQpauE+rkIcGu6P/+KXCKM5+E/HkPlYsXO5G+zPQ7Z1Hz6urNxYqFCDsXDgWNo5dUFU8tALfvpbkLb3mM6hAzfEkNkHQSh8nBJGErZiUeCUdYuL0BR5HMSbcWI4BbBqFITGMcQWyhHBfBeoEl3e82Sdmhmp9Ea1pOlrFe7SU75a6JH2uM0VXg10GYQFDiQYWufLJCh07gbaH2M2o71MZ1giV1SMBMNP4xx+BcoeVpEE2aWJ4vVC0klkcCHzFLftrJNvMqvcBGYswG5Z59QYIBxZTvVpBKf47O41FJZA+jrpgz6NbX5biplz2QVQrzKEhPg4mENMZfAThyTkiPm3YALjgA6cFkDcH3l8OdCXm5LwC5+rrVXd0PuXGUpL1IkbgopE0MaycYaeYjvRJQtaK8j5ty4+to32aIi0wInc+d+KTTOAGq2yIOmImfKQAAAAAAAA=="
