"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","六盘水","Liupanshui","0","","","",""
"02","曹家湾","Caojiawan","6","","","",""
"03","玉舍","Yushe","23","","","",""
"04","白鸡坡","Baijipo","32","","","",""
"05","都格","Duge","41","","","",""
"06","发耳","Fa'er","50","","","",""
"07","营街","Yingjie","59","","","",""
"08","茅草坪","Maocaoping","71","","","",""
"09","三家寨","Sanjiazhai","90","","","",""
"0a","雨格","Yuge","100","","","",""
"0b","松河","Songhe","108","","","",""
"0c","大营","Daying","0","","","",""
"0d","柏果","Baiguo","123","","","",""
"0e","月亮田","Yueliangtian","133","","","",""
"0f","盘关","Panguan","137","","","",""
"0g","平田","Pingtian","144","","","",""
"0h","花家庄","Huajiazhuang","150","","","",""
"0i","沙沱","Shatuo","159","","","",""
"0j","红果","Hongguo","166","","","",""
