"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","北京南","Beijing South",,,,,
"02","廊坊","Langfang",,,,,
"03","京津线路所","Jingjin Signal Base",,,,,
"04","津沪线路所","Jinhu Signal Base",,,,,
"05","天津南","Tianjin South",,,,,
"06","沧州西","Cangzhou West",,,,,
"07","德州东","Dezhou East",,,,,
"08","济南西","Jinan West",,,,,
"09","崔马庄线路所","Cuimazhuang Signal Base",,,,,
"0a","泰安","Taian",,,,,
"0b","曲阜东","Qufu East",,,,,
"0c","滕州东","Tengzhou East",,,,,
"0d","枣庄","Zaozhuang",,,,,
"0e","徐州东","Xuzhou East",,,,,
"0f","宿州东","Suzhou East",,,,,
"0g","蚌埠南","Bengbu South",,,,,
"0h","定远","Dingyuan",,,,,
"0i","滁州","Chuzhou",,,,,
"0j","南京南","Nanjing South",,,,,
"0k","镇江南","Zhenjiang South",,,,,
"0l","丹阳北","Danyang North",,,,,
"0m","常州北","Changzhou North",,,,,
"0n","无锡东","Wuxi East",,,,,
"0o","苏州北","Suzhou North",,,,,
"0p","昆山南","Kunshan South",,,,,
"0q","黄渡线路所","Huangdu Signal Base",,,,,
"0r","上海虹桥","Shanghai Hongqiao",,,,,
