"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","衡阳","Hengyang",,,,,
"02","衡阳西","Hengyang West",,,,,
"03","三塘","Santang",,,,,
"04","谭子山","Tanzishan",,,,,
"05","鸡笼街","Jilongjie",,,,,
"06","白鹤铺","Baihepu",,,,,
"07","祁东北","Qidong North",,,,,
"08","祁东西","Qidong West",,,,,
"09","白地市","Baidishi",,,,,
"0a","祁阳北","Qiyang North",,,,,
"0b","大村甸","Dacundian",,,,,
"0c","黄阳司","Huangyangsi",,,,,
"0d","高溪市","Gaoxishi",,,,,
"0e","永州","Yongzhou",,,,,
"0f","滩头湾","Tantouwan",,,,,
"0g","蓝家村","Lanjiacun",,,,,
"0h","井头墟","Jingtouxu",,,,,
"0i","东安","Dong'an",,,,,
"0j","紫溪","Zixi",,,,,
"0k","黄土井","Huangtujing",,,,,
"0l","庙头","Miaotou",,,,,
"0m","黄沙河","Huangshahe",,,,,
"0n","夏马","Xiama",,,,,
"0o","永岁","Yongsui",,,,,
"0p","新塘坪","Xintangping",,,,,
"0q","全州","Quanzhou",,,,,
"0r","才湾","Caiwan",,,,,
"0s","田心铺","Tianxinpu",,,,,
"0t","绍水","Shaoshui",,,,,
"0u","咸水","Xianshui",,,,,
"0v","四季田","Sijitian",,,,,
"0w","百里村","Bailicun",,,,,
"0x","南塘","Nantang",,,,,
"0y","兴安","Xing'an",,,,,
"0z","严关乡","Yanguanxiang",,,,,
"10","军田村","Juntiancun",,,,,
"11","大溶江","Darongjiang",,,,,
"12","凉风桥","Liangfengqiao",,,,,
"13","三街","Sanjie",,,,,
"14","灵川","Lingchuan",,,,,
"15","桂林北","Guilin North",,,,,
"16","桂林","Guilin",,,,,
"17","二塘","Ertang",,,,,
"18","横山","Hengshan",,,,,
"19","大溪河","Daxihe",,,,,
"1a","塘堡","Tangbao",,,,,
"1b","永福","Yongfu",,,,,
"1c","葡萄","Putao",,,,,
"1d","石祥","Shixiang",,,,,
"1e","亲睦村","Qinmucun",,,,,
"1f","矮岭","Ailing",,,,,
"1g","波寨","Bozhai",,,,,
"1h","大端河","Daduanhe",,,,,
"1i","黄冕","Huangmian",,,,,
"1j","幽兰","Youlan",,,,,
"1k","新村","Xincun",,,,,
"1l","鹿寨","Luzhai",,,,,
"1m","对亭","Duiting",,,,,
"1n","雒容","Luorong",,,,,
"1o","洛埠","Luobu",,,,,
"1p","龙塘","Longtang",,,,,
"1q","鹧鸪江","Zhegujiang",,,,,
"1r","柳州北","Liuzhou North",,,,,
"1s","柳州","Liuzhou",,,,,
"1t","柳州南","Liuzhou South",,,,,
"1u","进德","Jinde",,,,,
"1v","白山","Baishan",,,,,
"1w","凤凰","Fenghuang",,,,,
"1x","来宾","Laibin",,,,,
"1y","良江","Liangjiang",,,,,
"1z","平塘","Pingtang",,,,,
"20","小平阳","Xiaopingyang",,,,,
"21","和吉村","Hejicun",,,,,
"22","黎塘","Litang",,,,,
"23","稔竹","Renzhu",,,,,
"24","沙江","Shajiang",,,,,
"25","六景","Liujing",,,,,
"26","伶俐","Lingli",,,,,
"27","邕宁","Yongning",,,,,
"28","屯里","Tunli",,,,,
"29","南宁东","Nanning East",,,,,
"2a","南宁","Nanning",,,,,
"2b","南化","Nanhua",,,,,
"2c","南宁南","Nanning South",,,,,
"2d","金鸡村","Jinjicun",,,,,
"2e","江西村","Jiangxicun",,,,,
"2f","维罗","Weiluo",,,,,
"2g","巴关岭","Baguanling",,,,,
"2h","扶绥","Fusui",,,,,
"2i","渠黎","Quli",,,,,
"2j","大陵","Daling",,,,,
"2k","渠旧","Qujiu",,,,,
"2l","濑湍","Laituan",,,,,
"2m","崇左","Chongzuo",,,,,
"2n","古坡","Gupo",,,,,
"2o","天西","Tianxi",,,,,
"2p","亭亮","Tingliang",,,,,
"2q","龙伯屯","Longbotun",,,,,
"2r","宁明","Ningming",,,,,
"2s","馗塘","Kuitang",,,,,
"2t","夏石","Xiashi",,,,,
"2u","上石","Shangshi",,,,,
"2v","凭祥北","Pingxiang North",,,,,
"2w","凭祥","Pingxiang",,,,,
"2x","隘口","Aikou",,,,,
"2y","中国/越南国界","Border (Vietnam)",,,,,
