"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","지축","Jichuk",,,,,
"02","구파발","Gupabal",,,,,
"03","연신내","Yeonsinnae",,,,,
"04","불광","Bulgwang",,,,,
"05","녹번","Nokbeon",,,,,
"06","홍제","Hongje",,,,,
"07","무악재","Muakjae",,,,,
"08","독립문","Dongnimmun",,,,,
"09","경복궁","Gyeongbokgung",,,,,
"0a","안국","Anguk",,,,,
"0b","종로3가","Jongno 3(sam)-ga",,,,,
"0c","을지로3가","Euljiro 3(sam)-ga",,,,,
"0d","충무로","Chungmuro",,,,,
"0e","동대입구","Dongguk Univ.",,,,,
"0f","약수","Yaksu",,,,,
"0g","금호","Geumho",,,,,
"0h","옥수","Oksu",,,,,
"0i","압구정","Apgujeong",,,,,
"0j","신사","Sinsa",,,,,
"0k","잠원","Jamwon",,,,,
"0l","고속터미널","Express Bus Terminal",,,,,
"0m","교대","Seoul Nat'l Univ. of Education",,,,,
"0n","남부터미널","Nambu Bus Terminal",,,,,
"0o","양재","Yangjae",,,,,
"0p","매봉","Maebong",,,,,
"0q","도곡","Dogok",,,,,
"0r","대치","Daechi",,,,,
"0s","학여울","Hangnyeoul",,,,,
"0t","대청","Daecheong",,,,,
"0u","일원","Irwon",,,,,
"0v","수서","Suseo",,,,,
"0w","가락시장","Garak Market",,,,,
"0x","경찰병원","National Police Hospital",,,,,
"0y","오금","Ogeum",,,,,
