"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","สนามกีฬาแห่งชาติ","National Stadium","0","","","th133867",""
"02","สยาม","Siam","0","","","th28366",""
"03","ราชดำริ","Ratchadamri","0","","","th135119",""
"04","ศาลาแดง","Sala Daeng","0","","","th134830",""
"05","ช่องนนทรี","Chong Nonsi","0","","","th135102",""
"06","สุรศักดิ์","Surasak","0","","","th127208",""
"07","สะพานตากสิน","Saphan Taksin","0","","","th118672",""
"08","กรุงธนบุรี","Krung Thon Buri","0","","","th118678",""
"09","วงเวียนใหญ่","Wongwian Yai","0","","","th118677",""
"0a","โพธิ์นิมิตร","Pho Nimit","0","","","th196510",""
"0b","ตลาดพลู","Talat Phlu","0","","","th196509",""
"0c","วุฒากาศ","Wutthakat","0","","","th196511",""
"0d","บางหว้า","Bang Wa","0","","","th196512",""
