"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","สนามกีฬาแห่งชาติ","National Stadium",,,,,
"02","สยาม","Siam",,,,,
"03","ราชดำริ","Ratchadamri",,,,,
"04","ศาลาแดง","Sala Daeng",,,,,
"05","ช่องนนทรี","Chong Nonsi",,,,,
"06","สุรศักดิ์","Surasak",,,,,
"07","สะพานตากสิน","Saphan Taksin",,,,,
"08","กรุงธนบุรี","Krung Thon Buri",,,,,
"09","วงเวียนใหญ่","Wongwian Yai",,,,,
"0a","โพธิ์นิมิตร","Pho Nimit",,,,,
"0b","ตลาดพลู","Talat Phlu",,,,,
"0c","วุฒากาศ","Wutthakat",,,,,
"0d","บางหว้า","Bang Wa",,,,,
