"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","南宮崎","Minami-Miyazaki","0","","","ja110844",""
"02","田吉","Tayoshi","2","","","ja181748",""
"03","南方","Minamikata","4.2","","","ja53401",""
"04","木花","Kibana","7.5","","","ja209823",""
"05","運動公園","Undokoen","9","","","ja72971",""
"06","曽山寺","Sosanji","10.2","","","ja209816",""
"07","子供の国","Kodomonokuni","11.4","","","ja209813",""
"08","青島","Aoshima","12.7","","","ja101259",""
"09","折生迫","Oryuzako","13.8","","","ja209808",""
"0a","内海","Uchiumi","17.5","","","ja142712",""
"0b","小内海","Kouchiumi","19.9","","","ja209799",""
"0c","伊比井","Ibii","23.3","","","ja209798",""
"0d","北郷","Kitago","32.5","","","ja209795",""
"0e","内之田","Uchinoda","37.1","","","ja209793",""
"0f","飫肥","Obi","39.8","","","ja209788",""
"0g","日南","Nichinan","43.8","","","ja152902",""
"0h","油津","Aburatsu","46","","","ja209317",""
"0i","大堂津","Odotsu","50.3","","","ja209315",""
"0j","南郷","Nango","53","","","ja209313",""
"0k","谷之口","Taninokuchi","56.1","","","ja209311",""
"0l","榎原","Yowara","60.5","","","ja209307",""
"0m","日向大束","Hyuga-Otsuka","68.6","","","ja98956",""
"0n","日向北方","Hyuga-Kitakata","71.8","","","ja98958",""
"0o","串間","Kushima","74.4","","","ja209298",""
"0p","福島今町","Fukushima-Imamachi","77.2","","","ja209295",""
"0q","福島高松","Fukushima-Takamatsu","79.6","","","ja204821",""
"0r","大隅夏井","Osumi-Natsui","84.5","","","ja205383",""
"0s","志布志","Shibushi","88.9","","","ja181749",""
