"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","尼崎","Amagasaki",,,,,
"02","塚口","Tsukaguchi",,,,,
"03","猪名寺","Inadera",,,,,
"04","伊丹","Itami",,,,,
"05","北伊丹","Kita-Itami",,,,,
"06","川西池田","Kawanishi-Ikeda",,,,,
"07","中山寺","Nakayamadera",,,,,
"08","宝塚","Takarazuka",,,,,
"09","生瀬","Namaze",,,,,
"0a","西宮名塩","Nishinomiyanajio",,,,,
"0b","武田尾","Takedao",,,,,
"0c","道場","Dojo",,,,,
"0d","三田","Sanda",,,,,
"0e","新三田","Shin-Sanda",,,,,
"0f","広野","Hirono",,,,,
"0g","相野","Aino",,,,,
"0h","藍本","Aimoto",,,,,
"0i","草野","Kusano",,,,,
"0j","古市","Furuichi",,,,,
"0k","南矢代","Minami-Yashiro",,,,,
"0l","篠山口","Sasayamaguchi",,,,,
"0m","丹波大山","Tamba-Oyama",,,,,
"0n","下滝","Shimotaki",,,,,
"0o","谷川","Tanikawa",,,,,
"0p","柏原","Kaibara",,,,,
"0q","石生","Iso",,,,,
"0r","黒井","Kuroi",,,,,
"0s","市島","Ichijima",,,,,
"0t","丹波竹田","Tamba-Takeda",,,,,
"0u","福知山","Fukuchiyama",,,,,
