"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","臺北車站","Taipei Main Station",,,,,
"02","三重","Sanchong",,,,,
"03","新北產業園區","New Taipei Industrial Park",,,,,
"04","新莊副都心","Xinzhuang Fuduxin",,,,,
"05","泰山","Taishan",,,,,
"06","泰山貴和","Taishan Guihe",,,,,
"07","體育大學","National Taiwan Sport University",,,,,
"08","長庚醫院","Chang Gung Memorial Hospital",,,,,
"09","林口","Linkou",,,,,
"0a","山鼻","Shanbi",,,,,
"0b","坑口","Kengkou",,,,,
"0c","機場第一航廈","Airport Terminal 1",,,,,
"0d","機場第二航廈","Airport Terminal 2",,,,,
"0e","機場旅館","Airport Hotel",,,,,
"0f","大園","Dayuan",,,,,
"0g","橫山","Hengshan",,,,,
"0h","領航","Linghang",,,,,
"0i","高鐵桃園","Taoyuan HSR",,,,,
"0j","桃園體育園區","Taoyuan Sports Park",,,,,
"0k","興南","Xingnan",,,,,
"0l","環北","Huanbei",,,,,
