"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","鳥取","Tottori","0","","","ja21509",""
"02","津ノ井","Tsunoi","4.3","","","ja21546",""
"03","東郡家","Higashi-Koge","8.2","","","ja21545",""
"04","郡家","Koge","10.3","","","ja21508",""
"05","河原","Kawahara","14.1","","","ja21559",""
"06","国英","Kunifusa","17.4","","","ja21547",""
"07","鷹狩","Takagari","19.8","","","ja21558",""
"08","用瀬","Mochigase","21.1","","","ja21556",""
"09","因幡社","Inaba-Yashiro","24.9","","","ja21557",""
"0a","智頭","Chizu","31.9","","","ja21507",""
"0b","土師","Haji","35.6","","","ja21541",""
"0c","那岐","Nagi","38.5","","","ja21542",""
"0d","美作河井","Mimasaka-Kawai","48.5","","","ja22053",""
"0e","知和","Chiwa","52","","","ja22052",""
"0f","美作加茂","Mimasaka-Kamo","55.8","","","ja22051",""
"0g","三浦","Miura","59.3","","","ja21540",""
"0h","美作滝尾","Mimasaka-Takio","61.5","","","ja21539",""
"0i","高野","Takano","66.7","","","ja763831",""
"0j","東津山","Higashi-Tsuyama","70.8","","","ja21929",""
