"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","高雄","Kaohsiung",,,,,
"02","民族","Minzu",,,,,
"03","科工館","National Science And Technology Museum",,,,,
"04","正義","Zhengyi",,,,,
"05","鳳山","Fengshan",,,,,
"06","後庄","Houzhuang",,,,,
"07","九曲堂","Jiuqutang",,,,,
"08","六塊厝","Liukuaicuo",,,,,
"09","屏東","Pingtung",,,,,
"0a","歸來","Guilai",,,,,
"0b","麟洛","Linluo",,,,,
"0c","西勢","Xishi",,,,,
"0d","竹田","Zhutian",,,,,
"0e","潮州","Chaozhou",,,,,
"0f","崁頂","Kanding",,,,,
"0g","南州","Nanzhou",,,,,
"0h","鎮安","Zhen'an",,,,,
"0i","林邊","Linbian",,,,,
"0j","佳冬","Jiadong",,,,,
"0k","東海","Donghai",,,,,
"0l","枋寮","Fangliao",,,,,
