"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","函館","Hakodate",,,,,
"02","五稜郭","Goryokaku",,,,,
"03","桔梗","Kikyo",,,,,
"04","大中山","Onakayama",,,,,
"05","七飯","Nanae",,,,,
"06","新函館北斗","Shin-Hakodate-Hokuto",,,,,
"07","仁山","Niyama",,,,,
"08","大沼","Onuma",,,,,
"09","大沼公園","Onuma-Koen",,,,,
"0a","赤井川","Akaigawa",,,,,
"0b","駒ヶ岳","Komagatake",,,,,
"0c","森","Mori",,,,,
"0d","桂川","Katsuragawa",,,,,
"0e","石谷","Ishiya",,,,,
"0f","本石倉","Hon-Ishikura",,,,,
"0g","石倉","Ishikura",,,,,
"0h","落部","Otoshibe",,,,,
"0i","野田生","Nodaoi",,,,,
"0j","山越","Yamakoshi",,,,,
"0k","八雲","Yakumo",,,,,
"0l","山崎","Yamasaki",,,,,
"0m","黒岩","Kuroiwa",,,,,
"0n","国縫","Kunnui",,,,,
"0o","中ノ沢","Nakanosawa",,,,,
"0p","長万部","Oshamambe",,,,,
"0q","二股","Futamata",,,,,
"0r","黒松内","Kuromatsunai",,,,,
"0s","熱郛","Neppu",,,,,
"0t","目名","Mena",,,,,
"0u","蘭越","Rankoshi",,,,,
"0v","昆布","Konbu",,,,,
"0w","ニセコ","Niseko",,,,,
"0x","比羅夫","Hirafu",,,,,
"0y","倶知安","Kutchan",,,,,
"0z","小沢","Kozawa",,,,,
"10","銀山","Ginzan",,,,,
"11","然別","Shikaribetsu",,,,,
"12","仁木","Niki",,,,,
"13","余市","Yoichi",,,,,
"14","蘭島","Ranshima",,,,,
"15","塩谷","Shioya",,,,,
"16","小樽","Otaru",,,,,
"17","南小樽","Minami-Otaru",,,,,
"18","小樽築港","Otaru-Chikko",,,,,
"19","朝里","Asari",,,,,
"1a","銭函","Zenibako",,,,,
"1b","ほしみ","Hoshimi",,,,,
"1c","星置","Hoshioki",,,,,
"1d","稲穂","Inaho",,,,,
"1e","手稲","Teine",,,,,
"1f","稲積公園","Inazumi-Koen",,,,,
"1g","発寒","Hassamu",,,,,
"1h","発寒中央","Hassamu-Chuo",,,,,
"1i","琴似","Kotoni",,,,,
"1j","桑園","Soen",,,,,
"1k","札幌","Sapporo",,,,,
"1l","苗穂","Naebo",,,,,
"1m","白石","Shiroishi",,,,,
"1n","厚別","Atsubetsu",,,,,
"1o","森林公園","Shinrin-Koen",,,,,
"1p","大麻","Oasa",,,,,
"1q","野幌","Nopporo",,,,,
"1r","高砂","Takasago",,,,,
"1s","江別","Ebetsu",,,,,
"1t","豊幌","Toyohoro",,,,,
"1u","幌向","Horomui",,,,,
"1v","上幌向","Kami-Horomui",,,,,
"1w","岩見沢","Iwamizawa",,,,,
"1x","峰延","Minenobu",,,,,
"1y","光珠内","Koshunai",,,,,
"1z","美唄","Bibai",,,,,
"20","茶志内","Chashinai",,,,,
"21","奈井江","Naie",,,,,
"22","豊沼","Toyonuma",,,,,
"23","砂川","Sunagawa",,,,,
"24","滝川","Takikawa",,,,,
"25","江部乙","Ebeotsu",,,,,
"26","妹背牛","Moseushi",,,,,
"27","深川","Fukagawa",,,,,
"28","納内","Osamunai",,,,,
"29","伊納","Ino",,,,,
"2a","近文","Chikabumi",,,,,
"2b","旭川","Asahikawa",,,,,
