"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","贵阳东","Guiyang East","0","","","",""
"02","龙洞堡","Longdongbao","18","","","",""
"03","小碧所","Xiaobisuo","21","","","",""
"04","龙里北","Longli North","42","","","",""
"05","贵定县","Guidingxian","70","","","",""
"06","都匀东","Duyun East","116","","","",""
"07","三都县","Sanduxian","142","","","",""
"08","榕江","Rongjiang","217","","","",""
"09","从江","Congjiang","274","","","",""
"0a","三江南","Sanjiang South","326","","","",""
"0b","五通","Wutong","394","","","",""
"0c","桂林西","Guilin West","413","","","",""
"0d","定江线路所","Dingjiang Signal Base","418","","","",""
"0e","阳朔","Yangshuo","478","","","",""
"0f","恭城","Gongcheng","512","","","",""
"0g","钟山西","Zhongshan West","572","","","",""
"0h","贺州","Hezhou","596","","","",""
"0i","怀集","Huaiji","686","","","",""
"0j","广宁","Guangning","732","","","",""
"0k","肇庆东","Zhaoqing East","781","","","",""
"0l","三水南","Sanshui South","806","","","",""
"0m","佛山西","Foshan West","824","","","",""
"0n","广州南","Guangzhou South","857","","","",""
