"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","兰州","Lanzhou","0","","","",""
"02","兰州西","Lanzhou West","10","","","",""
"03","陈官营","Chenguanying","18","","","",""
"04","西固城","Xigucheng","25","","","",""
"05","坡底下","Podixia","35","","","",""
"06","河口南","Hekounan","42","","","",""
"07","八盘峡","Bapanxia","47","","","",""
"08","张家祠","Zhangjiaci","61","","","",""
"09","花庄","Huazhuang","72","","","",""
"0a","水车湾","Shuichewan","95","","","",""
"0b","海石湾","Haishiwan","106","","","",""
"0c","老鸦城","Laoyacheng","0","","","",""
"0d","乐都","Ledu","155","","","",""
"0e","杏园","Xingyuan","0","","","",""
"0f","大峡","Daxia","0","","","",""
"0g","平安驿","Ping'anyi","185","","","",""
"0h","曹家堡","Caojiapu","0","","","",""
"0i","西宁东","Xining East","0","","","",""
"0j","西宁","Xining","216","","","",""
