"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","岡山","Okayama","0","","","ja21517",""
"02","法界院","Hokaiin","2.3","","","ja21500",""
"03","備前原","Bizen-Hara","5.1","","","ja21528",""
"04","玉柏","Tamagashi","7.5","","","ja21530",""
"05","牧山","Makiyama","11.4","","","ja21531",""
"06","野々口","Nonokuchi","16.7","","","ja21730",""
"07","金川","Kanagawa","19.7","","","ja21729",""
"08","建部","Takebe","27","","","ja21728",""
"09","福渡","Fukuwatari","30.3","","","ja21526",""
"0a","神目","Kome","36.5","","","ja21731",""
"0b","弓削","Yuge","40.5","","","ja21537",""
"0c","誕生寺","Tanjoji","43.5","","","ja21732",""
"0d","小原","Obara","45.5","","","ja21733",""
"0e","亀甲","Kamenoko","49.1","","","ja21734",""
"0f","佐良山","Sarayama","53.4","","","ja21735",""
"0g","津山口","Tsuyamaguchi","56.8","","","ja21736",""
"0h","津山","Tsuyama","58.7","","","ja20916",""
