"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","永州","Yongzhou",,,,,
"02","楠木塘","Nanmutang",,,,,
"03","零陵","Lingling",,,,,
"04","富家桥","Fujiaqiao",,,,,
"05","双牌","Shuangpai",,,,,
"06","尚仁里","Shangrenli",,,,,
"07","白果村","Baiguocun",,,,,
"08","理家坪","Lijiaping",,,,,
"09","道州","Daozhou",,,,,
"0a","江永","Jiangyong",,,,,
"0b","桥头铺","Qiaotoupu",,,,,
"0c","江华","Jianghua",,,,,
"0d","大路铺","Dalupu",,,,,
"0e","洪塘","Tongtang",,,,,
"0f","福利","Fuli",,,,,
"0g","富川","Fuchuan",,,,,
"0h","井山","Jingshan",,,,,
"0i","钟山","Zhongshan",,,,,
"0j","贺州","Hezhou",,,,,
"0k","贺街","Hejie",,,,,
"0l","长滩","Changtan",,,,,
"0m","乐善","Leshan",,,,,
"0n","信都","Xindu",,,,,
"0o","石桥北","Shiqiaobei",,,,,
"0p","龙田","Longtian",,,,,
"0q","旺甫","Wangfu",,,,,
"0r","梧州北","Wuzhou North",,,,,
"0s","梧州","Wuzhou",,,,,
"0t","孔良","Kongliang",,,,,
"0u","埌南","Langnan",,,,,
"0v","富埇","Fuyong",,,,,
"0w","罗同","Luotong",,,,,
"0x","岑溪北","Cenxi North",,,,,
"0y","岑溪","Cenxi",,,,,
"0z","马路圩","Maluxu",,,,,
"10","旺科","Wangke",,,,,
"11","池洞","Chidong",,,,,
"12","信宜","Xinyi",,,,,
"13","潭头","Tantou",,,,,
"14","高州","Gaozhou",,,,,
"15","茂名东","Maoming East",,,,,
