"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","竹南","Zhunan",,,,,
"02","造橋","Zaoqiao",,,,,
"03","豐富","Fengfu",,,,,
"04","苗栗","Miaoli",,,,,
"05","南勢","Nanshi",,,,,
"06","銅鑼","Tongluo",,,,,
"07","三義","Sanyi",,,,,
"08","泰安","Tai'an",,,,,
"09","后里","Houli",,,,,
"0a","豐原","Fengyuan",,,,,
"0b","栗林","Lilin",,,,,
"0c","潭子","Tanzi",,,,,
"0d","頭家厝","Toujiacuo",,,,,
"0e","松竹","Songzhu",,,,,
"0f","太原","Taiyuan",,,,,
"0g","精武","Jingwu",,,,,
"0h","臺中","Taichung",,,,,
"0i","五權","Wuquan",,,,,
"0j","大慶","Daqing",,,,,
"0k","烏日","Wuri",,,,,
"0l","新烏日","Xinwuri",,,,,
"0m","成功","Chenggong",,,,,
"0n","彰化","Changhua",,,,,
