"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","漳平","Zhangping","0","","","",""
"02","基太","Jitai","12","","","",""
"03","苏坂","Suban","22","","","",""
"04","坂尾","Banwei","34","","","",""
"05","雁石","Yanshi","40","","","",""
"06","苹林","Pinglin","53","","","",""
"07","铁山洋","Tieshanyang","0","","","",""
"08","龙岩","Longyan","68","","","",""
"09","红炭山","Hongtanshan","0","","","",""
"0a","富岭","Fuling","0","","","",""
"0b","坎市","Kanshi","0","","","",""
"0c","象牙村","Xiangyacun","0","","","",""
"0d","永定","Yongding","126","","","",""
"0e","仙师","Xianshi","0","","","",""
"0f","琥市","Hushi","147","","","",""
"0g","茶阳","Chayang","0","","","",""
"0h","大埔","Dapu","178","","","",""
"0i","松口","Songkou","0","","","",""
"0j","丙村","Bingcun","0","","","",""
"0k","梅州东","Meizhou East","0","","","",""
"0l","梅州","Meizhou","243","","","",""
"0m","梅南","Meinan","0","","","",""
"0n","上鹅峰","Shang'efeng","0","","","",""
"0o","畲江","Shejiang","278","","","",""
"0p","新墟镇","Xinxuzhen","0","","","",""
"0q","兴宁","Xingning","304","","","",""
"0r","兴宁西","Xingning West","0","","","",""
"0s","华城","Huacheng","319","","","",""
"0t","岐岭","Qiling","0","","","",""
"0u","铁场","Tiechang","0","","","",""
"0v","十二排","Shi'erpai","0","","","",""
"0w","龙川","Longchuan","374","","","",""
