"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","佃","Tsukuda","0","","","ja114400",""
"02","辻","Tsuji","1.5","","","ja114399",""
"03","阿波加茂","Awa-Kamo","6.6","","","ja115340",""
"04","三加茂","Mikamo","8.7","","","ja183504",""
"05","江口","Eguchi","11.2","","","ja183507",""
"06","阿波半田","Awa-Handa","17.2","","","ja208990",""
"07","貞光","Sadamitsu","19.4","","","ja208986",""
"08","小島","Oshima","24.6","","","ja208978",""
"09","穴吹","Anabuki","30.3","","","ja208975",""
"0a","川田","Kawata","34.8","","","ja208970",""
"0b","阿波山川","Awa-Yamakawa","37.7","","","ja208965",""
"0c","山瀬","Yamase","39.9","","","ja208958",""
"0d","学","Gaku","42.7","","","ja183630",""
"0e","阿波川島","Awa-Kawashima","46.2","","","ja208922",""
"0f","西麻植","Nishi-Oe","48.1","","","ja208906",""
"0g","鴨島","Kamojima","50","","","ja208899",""
"0h","麻植塚","Oezuka","51.8","","","ja208895",""
"0i","牛島","Ushinoshima","53.8","","","ja208888",""
"0j","下浦","Shimoura","56.3","","","ja208885",""
"0k","石井","Ishii","58.6","","","ja22002",""
"0l","府中","Ko","62.3","","","ja18881",""
"0m","鮎喰","Akui","64.5","","","ja101643",""
"0n","蔵本","Kuramoto","65.6","","","ja208769",""
"0o","佐古","Sako","67.5","","","ja178812",""
