"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","กรุงเทพ","Bangkok",,,,,
"02","อุรุพงษ์","Urupong",,,,,
"03","พญาไท","Phayathai",,,,,
"04","ราชปรารภ","Ratchaprarop",,,,,
"05","มักกะสัน","Makkasan",,,,,
"06","อโศก","Asoke",,,,,
"07","คลองตัน","Khlong Tan",,,,,
"08","สุขุมวิท 71","Sukhumvit 71",,,,,
"09","หัวหมาก","Hua Mak",,,,,
"0a","บ้านทับช้าง","Ban Thap Chang",,,,,
"0b","ซอยวัดลานบุญ","Soi Wat Lan Boon",,,,,
"0c","ลาดกระบัง","Lat Krabang",,,,,
"0d","พระจอมเกล้า","Pra Chom Klao",,,,,
"0e","หัวตะเข้","Hua Takhe",,,,,
"0f","คลองหลวงแพ่ง","Khlong Luang Phaeng",,,,,
"0g","คลองอุดมชลจร","Khlong Udom Chonlajorn",,,,,
"0h","เปรง","Preng",,,,,
"0i","คลองแขวงกลั่น","Khlong Kwaeng Klan",,,,,
"0j","คลองบางพระ","Khlong Bang Phra",,,,,
"0k","บางเตย","Bang Toey",,,,,
"0l","ชุมทางฉะเชิงเทรา","Chachoengsao Junction",,,,,
"0m","โพรงอากาศ","Phrong Akat",,,,,
"0n","บางน้ำเปรี้ยว","Bang Nam Prieo",,,,,
"0o","ชุมทางคลองสิบเก้า","Khlong Sip Kao Junction",,,,,
"0p","คลองยี่สิบเอ็ด","Khlong Yi Sip Et",,,,,
"0q","โยทะกา","Yothaka",,,,,
"0r","บ้านสร้าง","Ban Sang",,,,,
"0s","หนองน้ำขาว","Nong Nam Khao",,,,,
"0t","บ้านปากพลี","Ban Pak Phli",,,,,
"0u","ปราจีนบุรี","Prachin Buri",,,,,
"0v","หนองกระจับ","Nong Krachap",,,,,
"0w","โคกมะกอก","Khok Makok",,,,,
"0x","ประจันตคาม","Prachantakham",,,,,
"0y","หนองแสง","Nong Saeng",,,,,
"0z","บ้านดงบัง","Ban Dong Bang",,,,,
"10","หนองศรีวิชัย","Nong Sri Vichai",,,,,
"11","บ้านพรมแสง","Ban Phrom Saeng",,,,,
"12","บ้านเกาะแดง","Ban Ko Daeng",,,,,
"13","กบินทร์บุรี","Kabin Buri",,,,,
"14","กบินทร์เก่า","Kabin Kao",,,,,
"15","หนองสัง","Nong Sang",,,,,
"16","พระปรง","Phra Prong",,,,,
"17","บ้านแก้ง","Ban Kaeng",,,,,
"18","ศาลาลำดวน","Sala Lamduan",,,,,
"19","สระแก้ว","Sa Kaeo",,,,,
"1a","ท่าเกษม","Tha Kasem",,,,,
"1b","ห้วยโจด","Huai Chot",,,,,
"1c","วัฒนานคร","Watthana Nakhon",,,,,
"1d","บ้านโป่งคอม","Ban Pong Kom",,,,,
"1e","ห้วยเดื่อ","Huai Dua",,,,,
"1f","อรัญประเทศ","Aranyaprathet",,,,,
"1g","ด่านพรมแดนบ้านคลองลึก","Ban Klong Luk Border",,,,,
