"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","盛岡","Morioka","0","","","ja1877156",""
"02","上盛岡","Kami-Morioka","2.8","","","ja197184",""
"03","山岸","Yamagishi","4.9","","","ja197181",""
"04","上米内","Kami-Yonai","9.9","","","ja184455",""
"05","大志田","Oshida","19.2","","","ja42104",""
"06","浅岸","Asagishi","27.6","","","ja123143",""
"07","区界","Kuzakai","35.6","","","ja184898",""
"08","松草","Matsukusa","43.6","","","ja197179",""
"09","平津戸","Hiratsuto","52.2","","","ja100196",""
"0a","川内","Kawauchi","61.5","","","ja62515",""
"0b","箱石","Hakoishi","65.7","","","ja197177",""
"0c","陸中川井","Rikuchu-Kawai","73.5","","","ja197176",""
"0d","腹帯","Haratai","82.6","","","ja197174",""
"0e","茂市","Moichi","87","","","ja184436",""
"0f","蟇目","Hikime","91.5","","","ja97012",""
"0g","花原市","Kebaraichi","94.2","","","ja197365",""
"0h","千徳","Sentoku","98.8","","","ja197368",""
"0i","宮古","Miyako","102.1","","","ja147261",""
