"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","井口","Jingkou",,,,,
"02","重庆北","Chongqing North",,,,,
"03","唐家沱","Tangjiatuo",,,,,
"04","鱼嘴","Yuzui",,,,,
"05","洛碛","Luoqi",,,,,
"06","长寿","Changshou",,,,,
"07","王家坝","Wangjiaba",,,,,
"08","蔺市","Linshi",,,,,
"09","涪陵西","Fulingxi",,,,,
"0a","涪陵","Fuling",,,,,
"0b","磨溪","Moxi",,,,,
"0c","白涛","Baitao",,,,,
"0d","白沙沱","Baishatuo",,,,,
"0e","白马","Baima",,,,,
"0f","土坎","Tukan",,,,,
"0g","武隆","Wulong",,,,,
"0h","中嘴","Zhongzui",,,,,
"0i","黄草场","Huangcaochang",,,,,
"0j","高谷","Gaogu",,,,,
"0k","彭水","Pengshui",,,,,
"0l","保家楼","Baojialou",,,,,
"0m","郁山","Yushan",,,,,
"0n","干溪沟","Ganxigou",,,,,
"0o","石子坝","Shiziba",,,,,
"0p","核桃园","Hetaoyuan",,,,,
"0q","黔江","Qianjiang",,,,,
"0r","冯家坝","Fengjiaba",,,,,
"0s","甘家坝","Ganjiaba",,,,,
"0t","鱼泉","Yuquan",,,,,
"0u","细沙","Xisha",,,,,
"0v","长潭沟","Changtangou",,,,,
"0w","泔溪","Ganxi",,,,,
"0x","麻旺","Mawang",,,,,
"0y","酉阳","Youyang",,,,,
"0z","小浩","Xiaohao",,,,,
"10","龙池","Longchi",,,,,
"11","秀山","Xiushan",,,,,
"12","梅江","Meijiang",,,,,
"13","兰桥","Lanqiao",,,,,
"14","松桃","Songtao",,,,,
"15","普觉","Pujue",,,,,
"16","沙坝村","Shabacun",,,,,
"17","桃映","Taoying",,,,,
"18","观音岭","Guanyinling",,,,,
"19","铜仁","Tongren",,,,,
"1a","铜仁东","Tongren East",,,,,
"1b","漾头","Yangtou",,,,,
"1c","郭公坪","Guogongping",,,,,
"1d","锦和","Jinhe",,,,,
"1e","齐天坪","Qitianping",,,,,
"1f","同田湾","Tongtianwan",,,,,
"1g","怀化","Huaihua",,,,,
