"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","南宁","Nanning",,,,,
"02","邕江","Yong River",,,,,
"03","南宁南","Nanning South",,,,,
"04","金鸡村","Jinjicun",,,,,
"05","江西村","Jiangxicun",,,,,
"06","杨美","Yangmei",,,,,
"07","左江","Zuo River",,,,,
"08","南武康","Nanwukang",,,,,
"09","定顿","Dingdun",,,,,
"0a","那桐","Natong",,,,,
"0b","双邓","Shuangdeng",,,,,
"0c","连安","Lian'an",,,,,
"0d","隆安","Long'an",,,,,
"0e","雁江","Yanjiang",,,,,
"0f","右江","You River",,,,,
"0g","平果","Pingguo",,,,,
"0h","那厘","Nali",,,,,
"0i","山心","Shanxin",,,,,
"0j","思林","Silin",,,,,
"0k","那何","Nahe",,,,,
"0l","林逢","Linfeng",,,,,
"0m","田东","Tiandong",,,,,
"0n","仑圩","Lunxu",,,,,
"0o","那宁","Naning",,,,,
"0p","田阳","Tianyang",,,,,
"0q","坡圩","Poxu",,,,,
"0r","保安","Bao'an",,,,,
"0s","六塘","Liutang",,,,,
"0t","百色","Baise",,,,,
"0u","永乐","Yongle",,,,,
"0v","下塘","Xiatang",,,,,
"0w","喜屯","Xitun",,,,,
"0x","田丁","Tianding",,,,,
"0y","汪甸","Wangdian",,,,,
"0z","乐里河","Lelihe",,,,,
"10","田林","Tianlin",,,,,
"11","红旗屯","Hongqitun",,,,,
"12","潞城乡","Luchengxiang",,,,,
"13","岩龙","Yanlong",,,,,
"14","板桃","Bantao",,,,,
"15","根龙","Genlong",,,,,
"16","平林村","Pinglincun",,,,,
"17","八渡","Badu",,,,,
"18","文佃","Wendian",,,,,
"19","板其","Banqi",,,,,
"1a","尾芽","Weiya",,,,,
"1b","册亨","Ceheng",,,,,
"1c","石头寨","Shitouzhai",,,,,
"1d","沙厂坪","Shachangping",,,,,
"1e","冗百","Rongbai",,,,,
"1f","白水河","Baishuihe",,,,,
"1g","安龙","Anlong",,,,,
"1h","龙广","Longguang",,,,,
"1i","郑屯","Zhengtun",,,,,
"1j","兴义","Xingyi",,,,,
"1k","清水河东","Qingshuihedong",,,,,
"1l","清水河西","Qingshuihexi",,,,,
"1m","品甸","Pindian",,,,,
"1n","威舍","Weishe",,,,,
"1o","大田边","Datianbian",,,,,
"1p","革居","Geju",,,,,
"1q","岔江","Chajiang",,,,,
"1r","小得江","Xiaodejiang",,,,,
"1s","江所田","Jiangsuotian",,,,,
"1t","芦沟","Lugou",,,,,
"1u","罗平","Luoping",,,,,
"1v","羊者窝","Yangzhewo",,,,,
"1w","中寨","Zhongzhai",,,,,
"1x","新安","Xin'an",,,,,
"1y","师宗","Shizong",,,,,
"1z","长坡岭","Changpoling",,,,,
"20","秧草地","Yangcaodi",,,,,
"21","陆良","Luliang",,,,,
"22","宜耐","Yinai",,,,,
"23","西街口","Xijiekou",,,,,
"24","茂舍祖","Maoshezu",,,,,
"25","石林","Shilin",,,,,
"26","石林南","Shilin South",,,,,
"27","班猫箐","Banmaoqing",,,,,
"28","宜良北","Yiliang North",,,,,
"29","乐善村","Leshancun",,,,,
"2a","永丰营","Yongfengying",,,,,
"2b","施家嘴","Shijiezui",,,,,
"2c","七甸","Qidian",,,,,
"2d","广南卫","Guangnanwei",,,,,
"2e","王家营西","Wangjiaying West",,,,,
"2f","羊堡","Yangpu",,,,,
"2g","昆明东","Kunming East",,,,,
"2h","昆明","Kunming",,,,,
