"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","塩尻","Shiojiri",,,,,
"02","洗馬","Seba",,,,,
"03","日出塩","Hideshio",,,,,
"04","贄川","Niekawa",,,,,
"05","木曽平沢","Kiso-Hirasawa",,,,,
"06","奈良井","Narai",,,,,
"07","藪原","Yabuhara",,,,,
"08","宮ノ越","Miyanokoshi",,,,,
"09","原野","Harano",,,,,
"0a","木曽福島","Kiso-Fukushima",,,,,
"0b","上松","Agematsu",,,,,
"0c","倉本","Kuramoto",,,,,
"0d","須原","Suhara",,,,,
"0e","大桑","Okuwa",,,,,
"0f","野尻","Nojiri",,,,,
"0g","十二兼","Junikane",,,,,
"0h","南木曽","Nagiso",,,,,
"0i","田立","Tadachi",,,,,
"0j","坂下","Sakashita",,,,,
"0k","落合川","Ochiaigawa",,,,,
"0l","中津川","Nakatsugawa",,,,,
"0m","美乃坂本","Mino-Sakamoto",,,,,
"0n","恵那","Ena",,,,,
"0o","武並","Takenami",,,,,
"0p","釜戸","Kamado",,,,,
"0q","瑞浪","Mizunami",,,,,
"0r","土岐市","Tokishi",,,,,
"0s","多治見","Tajimi",,,,,
"0t","古虎渓","Kokokei",,,,,
"0u","定光寺","Jokoji",,,,,
"0v","高蔵寺","Kozoji",,,,,
"0w","神領","Jinryo",,,,,
"0x","春日井","Kasugai",,,,,
"0y","勝川","Kachigawa",,,,,
"0z","新守山","Shin-Moriyama",,,,,
"10","大曽根","Ozone",,,,,
"11","千種","Chikusa",,,,,
"12","鶴舞","Tsurumai",,,,,
"13","金山","Kanayama",,,,,
"14","名古屋","Nagoya",,,,,
