"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","立川","Tachikawa","0","","","ja4351",""
"02","西立川","Nishi-Tachikawa","1.9","","","ja74975",""
"03","東中神","Higashi-Nakagami","2.7","","","ja93772",""
"04","中神","Nakagami","3.6","","","ja93776",""
"05","昭島","Akishima","5","","","ja93765",""
"06","拝島","Haijima","6.9","","","ja43833",""
"07","牛浜","Ushihama","8.6","","","ja91980",""
"08","福生","Fussa","9.6","","","ja91667",""
"09","羽村","Hamura","11.7","","","ja43703",""
"0a","小作","Ozaku","14.1","","","ja24700",""
"0b","河辺","Kabe","15.9","","","ja43714",""
"0c","東青梅","Higashi-Ome","17.2","","","ja93759",""
"0d","青梅","Ome","18.5","","","ja93716",""
"0e","宮ノ平","Miyanohira","20.6","","","ja105690",""
"0f","日向和田","Hinatawada","21.4","","","ja93715",""
"0g","石神前","Ishigamimae","22.4","","","ja105688",""
"0h","二俣尾","Futamatao","23.6","","","ja105682",""
"0i","軍畑","Ikusabata","24.5","","","ja105681",""
"0j","沢井","Sawai","25.9","","","ja105680",""
"0k","御嶽","Mitake","27.2","","","ja93717",""
"0l","川井","Kawai","30","","","ja105677",""
"0m","古里","Kori","31.6","","","ja471490",""
"0n","鳩ノ巣","Hatonosu","33.8","","","ja105674",""
"0o","白丸","Shiromaru","35.2","","","ja105738",""
"0p","奥多摩","Oku-Tama","37.2","","","ja10285",""
