"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","熊本","Kumamoto","0","","","ja69810",""
"02","平成","Heisei","2.7","","","ja161846",""
"03","南熊本","Minami Kumamoto","3.6","","","ja95441",""
"04","新水前寺","Shin Suizenji","5.2","","","ja162339",""
"05","水前寺","Suizenji","5.8","","","ja162323",""
"06","東海学園前","Tokai Gakuen-mae","7.8","","","ja107161",""
"07","竜田口","Tatsutaguchi","8.9","","","ja207011",""
"08","武蔵塚","Musashizuka","12.9","","","ja207008",""
"09","光の森","Hikari no Mori","14.8","","","ja417198",""
"0a","三里木","Sanrigi","15.8","","","ja207000",""
"0b","原水","Haramizu","18.9","","","ja206990",""
"0c","肥後大津","Higo Ozu","22.6","","","ja97721",""
"0d","瀬田","Seta","27.2","","","ja50114",""
"0e","立野","Tateno","32.3","","","ja46435",""
"0f","赤水","Akamizu","40.2","","","ja101628",""
"0g","市ノ川","Ichinokawa","42.6","","","ja207281",""
"0h","内牧","Uchinomaki","46.4","","","ja207274",""
"0i","阿蘇","Aso","49.9","","","ja144207",""
"0j","いこいの村","Ikoi no Mura","51.2","","","ja166817",""
"0k","宮地","Miyaji","53.4","","","ja144600",""
"0l","波野","Namino","64.1","","","ja158051",""
"0m","滝水","Takimizu","69","","","ja158054",""
"0n","豊後荻","Bungo-Ogi","75.2","","","ja133715",""
"0o","玉来","Tamarai","84.9","","","ja129585",""
"0p","豊後竹田","Bungo-Taketa","88","","","ja83259",""
"0q","朝地","Asaji","93.9","","","ja206978",""
"0r","緒方","Ogata","100.3","","","ja206971",""
"0s","豊後清川","Bungo-Kiyokawa","105.4","","","ja206964",""
"0t","三重町","Miemachi","111.9","","","ja206956",""
"0u","菅尾","Sugao","117.3","","","ja206953",""
"0v","犬飼","Inukai","125.2","","","ja206947",""
"0w","竹中","Takenaka","130.8","","","ja206946",""
"0x","中判田","Nakahanda","136.3","","","ja206939",""
"0y","大分大学前","Oita-Daigaku-mae","138.8","","","ja82860",""
"0z","敷戸","Shikido","140.2","","","ja161106",""
"10","滝尾","Takio","142.9","","","ja207272",""
"11","大分","Oita","148","","","ja23102",""
