"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","京都","Kyoto","0","","","ja3735",""
"02","梅小路京都西","Umekoji-Kyotonishi","1.7","","","ja3816023",""
"03","丹波口","Tambaguchi","2.5","","","ja65277",""
"04","二条","Nijo","4.2","","","ja68910",""
"05","円町","Emmachi","5.8","","","ja74902",""
"06","花園","Hanazono","6.9","","","ja65954",""
"07","太秦","Uzumasa","8.6","","","ja77108",""
"08","嵯峨嵐山","Saga-Arashiyama","10.3","","","ja77124",""
"09","保津峡","Hozukyo","14.3","","","ja65276",""
"0a","馬堀","Umahori","18.1","","","ja48062",""
"0b","亀岡","Kameoka","20.2","","","ja48060",""
"0c","並河","Namikawa","23.4","","","ja100005",""
"0d","千代川","Chiyokawa","25.2","","","ja100007",""
"0e","八木","Yagi","28.2","","","ja100009",""
"0f","吉富","Yoshitomi","32.2","","","ja100011",""
"0g","園部","Sonobe","34.2","","","ja38562",""
"0h","船岡","Funaoka","38.2","","","ja63678",""
"0i","日吉","Hiyoshi","41.9","","","ja18963",""
"0j","鍼灸大学前","Shinkyudaigakumae","44.3","","","ja22104",""
"0k","胡麻","Goma","47.1","","","ja22883",""
"0l","下山","Shimoyama","51.9","","","ja29263",""
"0m","和知","Wachi","58.6","","","ja28968",""
"0n","安栖里","Aseri","60.7","","","ja28967",""
"0o","立木","Tachiki","65.5","","","ja28966",""
"0p","山家","Yamaga","69","","","ja28964",""
"0q","綾部","Ayabe","76.2","","","ja25795",""
"0r","高津","Takatsu","80.3","","","ja28411",""
"0s","石原","Isa","82.8","","","ja28413",""
"0t","福知山","Fukuchiyama","88.5","","","ja25785",""
"0u","上川口","Kamikawaguchi","95.2","","","ja28932",""
"0v","下夜久野","Shimo-Yakuno","102.4","","","ja28930",""
"0w","上夜久野","Kami-Yakuno","109.8","","","ja28929",""
"0x","梁瀬","Yanase","115.6","","","ja28928",""
"0y","和田山","Wadayama","119","","","ja23367",""
"0z","養父","Yabu","124.2","","","ja28934",""
"10","八鹿","Yoka","131.2","","","ja28936",""
"11","江原","Ebara","138.7","","","ja28938",""
"12","国府","Kokufu","142.4","","","ja29261",""
"13","豊岡","Toyooka","148.4","","","ja26098",""
"14","玄武洞","Gembudo","153.7","","","ja28941",""
"15","城崎温泉","Kinosaki-Onsen","158","","","ja28943",""
"16","竹野","Takeno","166","","","ja28944",""
"17","佐津","Satsu","173.4","","","ja28945",""
"18","柴山","Shibayama","175.7","","","ja28947",""
"19","香住","Kasumi","180","","","ja28948",""
"1a","鎧","Yoroi","185.4","","","ja28950",""
"1b","餘部","Amarube","187.2","","","ja28955",""
"1c","久谷","Kutani","191.8","","","ja28956",""
"1d","浜坂","Hamasaka","197.9","","","ja28958",""
"1e","諸寄","Moroyose","199.8","","","ja28959",""
"1f","居組","Igumi","204.2","","","ja28961",""
"1g","東浜","Higashihama","207.5","","","ja21568",""
"1h","岩美","Iwami","211.9","","","ja21567",""
"1i","大岩","Oiwa","214.8","","","ja21566",""
"1j","福部","Fukube","219.1","","","ja21565",""
"1k","鳥取","Tottori","230.3","","","ja21509",""
"1l","湖山","Koyama","234.5","","","ja21561",""
"1m","鳥取大学前","Tottoridaigakumae","235.8","","","ja21516",""
"1n","末恒","Suetsune","239.6","","","ja21560",""
"1o","宝木","Hogi","244.7","","","ja21562",""
"1p","浜村","Hamamura","247.6","","","ja21563",""
"1q","青谷","Aoya","252.8","","","ja21564",""
"1r","泊","Tomari","258.9","","","ja21679",""
"1s","松崎","Matsuzaki","264.6","","","ja21998",""
"1t","倉吉","Kurayoshi","270.1","","","ja21515",""
"1u","下北条","Shimohojo","275.2","","","ja21904",""
"1v","由良","Yura","280.1","","","ja21905",""
"1w","浦安","Urayasu","285.8","","","ja21678",""
"1x","八橋","Yabase","287.6","","","ja21636",""
"1y","赤碕","Akasaki","291.3","","","ja21906",""
"1z","中山口","Nakayamaguchi","295.5","","","ja21907",""
"20","下市","Shimoichi","297.7","","","ja21908",""
"21","御来屋","Mikuriya","303.6","","","ja21909",""
"22","名和","Nawa","304.7","","","ja21996",""
"23","大山口","Daisenguchi","308.8","","","ja21911",""
"24","淀江","Yodoe","312.7","","","ja21912",""
"25","伯耆大山","Hoki-Daisen","318.2","","","ja21882",""
"26","東山公園","Higashiyama-koen","321.2","","","ja21680",""
"27","米子","Yonago","323","","","ja21095",""
"28","安来","Yasugi","331.8","","","ja21916",""
"29","荒島","Arashima","336.6","","","ja21915",""
"2a","揖屋","Iya","342.2","","","ja21914",""
"2b","東松江","Higashi-Matsue","345.3","","","ja21994",""
"2c","松江","Matsue","351.9","","","ja21570",""
"2d","乃木","Nogi","354.6","","","ja21917",""
"2e","玉造温泉","Tamatsukuri-Onsen","358.5","","","ja21918",""
"2f","来待","Kimachi","364.5","","","ja21919",""
"2g","宍道","Shinji","368.9","","","ja21920",""
"2h","荘原","Shobara","373","","","ja21921",""
"2i","直江","Naoe","379.1","","","ja21922",""
"2j","出雲市","Izumoshi","384.6","","","ja21569",""
"2k","西出雲","Nishi-Izumo","389.4","","","ja21664",""
"2l","出雲神西","Izumo-Jinzai","391.4","","","ja23300",""
"2m","江南","Konan","393.5","","","ja23303",""
"2n","小田","Oda","400.1","","","ja25547",""
"2o","田儀","Tagi","404","","","ja25520",""
"2p","波根","Hane","411.5","","","ja25545",""
"2q","久手","Kute","413.7","","","ja25544",""
"2r","大田市","Odashi","417.2","","","ja21964",""
"2s","静間","Shizuma","420.2","","","ja25543",""
"2t","五十猛","Isotake","422.8","","","ja25542",""
"2u","仁万","Nima","428.9","","","ja22058",""
"2v","馬路","Maji","431.9","","","ja25530",""
"2w","湯里","Yusato","434.8","","","ja25529",""
"2x","温泉津","Yunotsu","437.9","","","ja22057",""
"2y","石見福光","Iwami-Fukumitsu","440.8","","","ja25528",""
"2z","黒松","Kuromatsu","443.6","","","ja25546",""
"30","浅利","Asari","448","","","ja25525",""
"31","江津","Gotsu","454.3","","","ja21960",""
"32","都野津","Tsunozu","458.7","","","ja25522",""
"33","敬川","Uyagawa","460.5","","","ja25523",""
"34","波子","Hashi","463.3","","","ja22056",""
"35","久代","Kushiro","465.6","","","ja25532",""
"36","下府","Shimoko","469.7","","","ja25533",""
"37","浜田","Hamada","473.3","","","ja21962",""
"38","西浜田","Nishi-Hamada","478.7","","","ja25534",""
"39","周布","Sufu","482.8","","","ja25535",""
"3a","折居","Orii","487.6","","","ja25536",""
"3b","三保三隅","Miho-Misumi","492.6","","","ja22059",""
"3c","岡見","Okami","497.6","","","ja25537",""
"3d","鎌手","Kamate","502.7","","","ja25538",""
"3e","石見津田","Iwami-Tsuda","507.2","","","ja25539",""
"3f","益田","Masuda","514.5","","","ja21572",""
"3g","戸田小浜","Todakohama","524.3","","","ja25540",""
"3h","飯浦","Iinoura","528","","","ja25541",""
"3i","江崎","Esaki","533.8","","","ja138863",""
"3j","須佐","Susa","540.4","","","ja48253",""
"3k","宇田郷","Utago","549.2","","","ja138860",""
"3l","木与","Kiyo","555.6","","","ja138857",""
"3m","奈古","Nago","560.2","","","ja138856",""
"3n","長門大井","Nagato-Oi","564.5","","","ja27346",""
"3o","越ヶ浜","Koshigahama","569.1","","","ja2394098",""
"3p","東萩","Higashi-Hagi","572","","","ja22062",""
"3q","萩","Hagi","575.8","","","ja22063",""
"3r","玉江","Tamae","578.2","","","ja24262",""
"3s","三見","Sammi","583.9","","","ja24265",""
"3t","飯井","Ii","588.1","","","ja24266",""
"3u","長門三隅","Nagato-Misumi","594.5","","","ja22060",""
"3v","長門市","Nagatoshi","599.6","","","ja22061",""
"3w","黄波戸","Kiwado","604.9","","","ja24268",""
"3x","長門古市","Nagato-Furuichi","609","","","ja138213",""
"3y","人丸","Hitomaru","613.5","","","ja100068",""
"3z","伊上","Igami","617.9","","","ja103452",""
"40","長門粟野","Nagato-Awano","622.1","","","ja85543",""
"41","阿川","Agawa","627.4","","","ja85466",""
"42","特牛","Kottoi","631.1","","","ja27892",""
"43","滝部","Takibe","635.1","","","ja85456",""
"44","長門二見","Nagato-Futami","639.9","","","ja85464",""
"45","宇賀本郷","Ukahongo","643.5","","","ja138218",""
"46","湯玉","Yutama","645.7","","","ja138220",""
"47","小串","Kogushi","650.2","","","ja138224",""
"48","川棚温泉","Kawatana-Onsen","652.9","","","ja137899",""
"49","黒井村","Kuroimura","655.4","","","ja138231",""
"4a","梅ヶ峠","Umegato","658.8","","","ja2394106",""
"4b","吉見","Yoshimi","662.7","","","ja138237",""
"4c","福江","Fukue","665.6","","","ja138240",""
"4d","安岡","Yasuoka","668.2","","","ja138243",""
"4e","梶栗郷台地","Kajikuri-Godaichi","679.6","","","ja995969",""
"4f","綾羅木","Ayaragi","670.7","","","ja138245",""
"4g","幡生","Hatabu","673.8","","","ja23233",""
