"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","福山","Fukuyama","0","","","ja21503",""
"02","備後本庄","Bingo-Honjo","1.8","","","ja21591",""
"03","横尾","Yokoo","6.1","","","ja21592",""
"04","神辺","Kannabe","8.4","","","ja21862",""
"05","湯田村","Yudamura","10.4","","","ja21861",""
"06","道上","Michinoue","11.3","","","ja21860",""
"07","万能倉","Managura","13.4","","","ja21593",""
"08","駅家","Ekiya","14.6","","","ja21594",""
"09","近田","Chikata","16","","","ja21602",""
"0a","戸手","Tode","17","","","ja21604",""
"0b","上戸手","Kamitode","18.8","","","ja21605",""
"0c","新市","Shin-ichi","20","","","ja21595",""
"0d","高木","Takagi","21.7","","","ja22000",""
"0e","鵜飼","Ukai","22.7","","","ja21999",""
"0f","府中","Fuchu","23.6","","","ja18881",""
"0g","下川辺","Shimo-Kawabe","27.9","","","ja25497",""
"0h","中畑","Nakahata","31.8","","","ja25548",""
"0i","河佐","Kawasa","34.9","","","ja25494",""
"0j","備後三川","Bingo-Mikawa","42.4","","","ja25492",""
"0k","備後矢野","Bingo-Yano","46.6","","","ja25491",""
"0l","上下","Joge","50.3","","","ja24522",""
"0m","甲奴","Konu","54.7","","","ja24523",""
"0n","梶田","Kajita","57.1","","","ja25490",""
"0o","備後安田","Bingo-Yasuda","62.3","","","ja25489",""
"0p","吉舎","Kisa","67.3","","","ja24935",""
"0q","三良坂","Mirasaka","73.6","","","ja24915",""
"0r","塩町","Shiomachi","78","","","ja21871",""
"0s","塩町","Shiomachi","78","","","ja21871",""
"0t","神杉","Kamisugi","79.5","","","ja25424",""
"0u","八次","Yatsugi","82.8","","","ja25423",""
"0v","三次","Miyoshi","85.1","","","ja21869",""
