"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","天王寺","Tennoji",,,,,
"02","寺田町","Teradacho",,,,,
"03","桃谷","Momodani",,,,,
"04","鶴橋","Tsuruhashi",,,,,
"05","玉造","Tamatsukuri",,,,,
"06","森ノ宮","Morinomiya",,,,,
"07","大阪城公園","Osakajo-koen",,,,,
"08","京橋","Kyobashi",,,,,
"09","桜ノ宮","Sakuranomiya",,,,,
"0a","天満","Temma",,,,,
"0b","大阪","Osaka",,,,,
"0c","福島","Fukushima",,,,,
"0d","野田","Noda",,,,,
"0e","西九条","Nishikujo",,,,,
"0f","弁天町","Bentencho",,,,,
"0g","大正","Taisho",,,,,
"0h","芦原橋","Ashiharabashi",,,,,
"0i","今宮","Imamiya",,,,,
"0j","新今宮","Shin-Imamiya",,,,,
