"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","縱貫線 (北段)","Main Line (Northern Section)","125.4",,,"zh110616",
"02","海岸線","Coast Line","90.2",,,"zh113280",
"03","縱貫線 (南段)","Main Line (Southern Section)","188.9",,,"zh89493",
"04","臺中線","Taichung Line","85.5",,,"zh114873",
"05","成追線","Chengzhui Line","2.2",,,"zh132044",
"06","屏東線","Pingtung Line","61.3",,,"zh123067",
"07","宜蘭線","Yilan Line","93.6",,,"zh121401",
"08","北迴線","North-Link Line","79.2",,,"zh131781",
"09","臺東線","Hualien-Taitung Line","150.9",,,"zh132727",
"0a","南迴線","South-Link Line","98.2",,,"zh131831",
"0b","平溪線","Pingxi Line","12.9",,,"zh134348",
"0c","深澳線","Shen'ao Line","4.7",,,"zh69682",
"0d","內灣線","Neiwan Line","27.9",,,"zh94088",
"0e","六家線","Liujia Line","3.1",,,"zh139780",
"0f","集集線","Ji-ji Line","29.7",,,"zh76556",
"0g","沙崙線","Shalun Line","5.3",,,"zh67396",
